tstep 	 iter 	 PG[MW] 	 ThPow [MW] 	 PGMAX [MW]
53 	 1 	 0 	 0 	 60
53 	 2 	 45 	 82.3717845312785 	 60
53 	 3 	 0 	 0 	 0
54 	 1 	 0 	 0 	 60
54 	 2 	 45 	 82.3717845312785 	 60
54 	 3 	 0 	 0 	 0
55 	 1 	 0 	 0 	 60
55 	 2 	 45 	 82.3717845312785 	 60
55 	 3 	 0 	 0 	 0
56 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
56 	 2 	 45 	 82.3717845312785 	 60
56 	 3 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
56 	 4 	 0 	 0 	 0
56 	 5 	 0 	 0 	 0
56 	 6 	 0 	 0 	 0
56 	 7 	 0 	 0 	 0
56 	 8 	 0 	 0 	 0
56 	 9 	 0 	 0 	 0
56 	 10 	 0 	 0 	 0
56 	 11 	 0 	 0 	 0
56 	 12 	 0 	 0 	 0
56 	 13 	 0 	 0 	 0
56 	 14 	 0 	 0 	 0
56 	 15 	 0 	 0 	 0
56 	 16 	 0 	 0 	 0
56 	 17 	 0 	 0 	 0
56 	 18 	 0 	 0 	 0
56 	 19 	 0 	 0 	 0
56 	 20 	 0 	 0 	 0
57 	 1 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 60
57 	 2 	 45 	 82.3717845312785 	 60
57 	 3 	 0 	 0 	 0
57 	 4 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 5 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 6 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 7 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 8 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 9 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 10 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 11 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 12 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 13 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 14 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 15 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 16 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 17 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 18 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 19 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
57 	 20 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 1 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 60
58 	 2 	 45 	 82.3717845312785 	 60
58 	 3 	 0 	 0 	 0
58 	 4 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 5 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 6 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 7 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 8 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 9 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 10 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 11 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 12 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 13 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 14 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 15 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 16 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 17 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 18 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 19 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
58 	 20 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 1 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 60
59 	 2 	 45 	 82.3717845312785 	 60
59 	 3 	 0 	 0 	 0
59 	 4 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 5 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 6 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 7 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 8 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 9 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 10 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 11 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 12 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 13 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 14 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 15 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 16 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 17 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 18 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 19 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
59 	 20 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 1 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 60
60 	 2 	 45 	 82.3717845312785 	 60
60 	 3 	 0 	 0 	 0
60 	 4 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 5 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 6 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 7 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 8 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 9 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 10 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 11 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 12 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 13 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 14 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 15 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 16 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 17 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 18 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 19 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
60 	 20 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
61 	 1 	 0 	 0 	 60
61 	 2 	 45 	 82.3717845312785 	 60
61 	 3 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
61 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
61 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
62 	 2 	 45 	 82.3717845312785 	 60
62 	 3 	 0 	 0 	 0
62 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
62 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 1 	 0 	 0 	 60
63 	 2 	 45 	 82.3717845312785 	 60
63 	 3 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
63 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
64 	 2 	 45 	 82.3717845312785 	 60
64 	 3 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
64 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
65 	 2 	 45 	 82.3717845312785 	 60
65 	 3 	 0 	 0 	 0
65 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
65 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
66 	 2 	 45 	 82.3717845312785 	 60
66 	 3 	 0 	 0 	 0
66 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
66 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
67 	 2 	 45 	 82.3717845312785 	 60
67 	 3 	 -1.99999999200839E-11 	 -1.24216524263646E-10 	 0
67 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
67 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
68 	 2 	 45 	 82.3717845312785 	 60
68 	 3 	 -1.99999999200839E-11 	 -1.24216524263646E-10 	 0
68 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
68 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
69 	 1 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 60
69 	 2 	 45 	 82.3717845312785 	 60
69 	 3 	 0 	 0 	 0
69 	 4 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 5 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 6 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 7 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 8 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 9 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 10 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 11 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 12 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 13 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 14 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 15 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 16 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 17 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 18 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 19 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
69 	 20 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
70 	 1 	 0 	 0 	 60
70 	 2 	 45 	 82.3717845312785 	 60
70 	 3 	 0 	 0 	 0
70 	 4 	 0 	 0 	 0
70 	 5 	 0 	 0 	 0
70 	 6 	 0 	 0 	 0
70 	 7 	 0 	 0 	 0
70 	 8 	 0 	 0 	 0
70 	 9 	 0 	 0 	 0
70 	 10 	 0 	 0 	 0
70 	 11 	 0 	 0 	 0
70 	 12 	 0 	 0 	 0
70 	 13 	 0 	 0 	 0
70 	 14 	 0 	 0 	 0
70 	 15 	 0 	 0 	 0
70 	 16 	 0 	 0 	 0
70 	 17 	 0 	 0 	 0
70 	 18 	 0 	 0 	 0
70 	 19 	 0 	 0 	 0
70 	 20 	 0 	 0 	 0
71 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
71 	 2 	 45 	 82.3717845312785 	 60
71 	 3 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
