tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
55 	 2 	 30 	 6.55192041397095 	 270.037399861813
55 	 3 	 30 	 6.56886911392212 	 270.7359405303
55 	 4 	 30 	 6.55192041397095 	 270.037399861813
55 	 5 	 30 	 6.55192041397095 	 270.037399861813
56 	 1 	 30 	 6.51732492446899 	 268.61154676199
56 	 2 	 30 	 6.51732492446899 	 268.61154676199
56 	 3 	 30 	 6.53613090515137 	 269.386635255814
56 	 4 	 30 	 6.51732492446899 	 268.61154676199
56 	 5 	 30 	 6.51732492446899 	 268.61154676199
57 	 1 	 30 	 6.48347949981689 	 267.216607584953
57 	 2 	 30 	 6.48347949981689 	 267.216607584953
57 	 3 	 30 	 6.50473737716675 	 268.092750999928
57 	 4 	 30 	 6.48347949981689 	 267.216607584953
57 	 5 	 30 	 6.48347949981689 	 267.216607584953
58 	 1 	 30 	 6.4502534866333 	 265.847197451592
58 	 2 	 30 	 6.4502534866333 	 265.847197451592
58 	 3 	 30 	 6.47268724441528 	 266.771804778576
58 	 4 	 30 	 6.4502534866333 	 265.847197451592
58 	 5 	 30 	 6.4502534866333 	 265.847197451592
59 	 1 	 30 	 6.41751909255981 	 264.498049399853
59 	 2 	 30 	 6.41751909255981 	 264.498049399853
59 	 3 	 30 	 6.44094324111938 	 265.463475682735
59 	 4 	 30 	 6.41751909255981 	 264.498049399853
59 	 5 	 30 	 6.41751909255981 	 264.498049399853
60 	 1 	 30 	 6.38517093658447 	 263.164820151329
60 	 2 	 30 	 6.38517093658447 	 263.164820151329
60 	 3 	 30 	 6.40943813323975 	 264.164992661476
60 	 4 	 30 	 6.38517093658447 	 263.164820151329
60 	 5 	 30 	 6.38517093658447 	 263.164820151329
61 	 1 	 30 	 6.35314750671387 	 261.844974489212
61 	 2 	 30 	 6.35314750671387 	 261.844974489212
61 	 3 	 30 	 6.37999773025513 	 262.951606452465
61 	 4 	 30 	 6.35314750671387 	 261.844974489212
61 	 5 	 30 	 6.35314750671387 	 261.844974489212
62 	 1 	 30 	 6.32144451141357 	 260.53833553791
62 	 2 	 30 	 6.32144451141357 	 260.53833553791
62 	 3 	 30 	 6.348717212677 	 261.662379920483
62 	 4 	 30 	 6.32144451141357 	 260.53833553791
62 	 5 	 30 	 6.32144451141357 	 260.53833553791
63 	 1 	 30 	 6.29011297225952 	 259.247006151676
63 	 2 	 30 	 6.29011297225952 	 259.247006151676
63 	 3 	 30 	 6.31774473190308 	 260.385849125385
63 	 4 	 30 	 6.29011297225952 	 259.247006151676
63 	 5 	 30 	 6.29011297225952 	 259.247006151676
64 	 1 	 30 	 6.25924587249756 	 257.974818634987
64 	 2 	 30 	 6.25924587249756 	 257.974818634987
64 	 3 	 30 	 6.28718185424805 	 259.126200122833
64 	 4 	 30 	 6.25924587249756 	 257.974818634987
64 	 5 	 30 	 6.25924587249756 	 257.974818634987
65 	 1 	 30 	 6.22895812988281 	 256.72650932312
65 	 2 	 30 	 6.22895812988281 	 256.72650932312
65 	 3 	 30 	 6.25646209716797 	 257.860085334778
65 	 4 	 30 	 6.22895812988281 	 256.72650932312
65 	 5 	 30 	 6.22895812988281 	 256.72650932312
66 	 1 	 30 	 6.19936752319336 	 255.506932468414
66 	 2 	 30 	 6.19936752319336 	 255.506932468414
66 	 3 	 30 	 6.22715854644775 	 256.652339491844
66 	 4 	 30 	 6.19936752319336 	 255.506932468414
66 	 5 	 30 	 6.19936752319336 	 255.506932468414
67 	 1 	 30 	 6.17058181762695 	 254.320529613495
67 	 2 	 30 	 6.17058181762695 	 254.320529613495
67 	 3 	 30 	 6.19861793518066 	 255.476038198471
67 	 4 	 30 	 6.17058181762695 	 254.320529613495
67 	 5 	 30 	 6.17058181762695 	 254.320529613495
68 	 1 	 30 	 6.14269399642944 	 253.17113306284
68 	 2 	 30 	 6.14269399642944 	 253.17113306284
68 	 3 	 30 	 6.17093706130981 	 254.335170981884
68 	 4 	 30 	 6.14269399642944 	 253.17113306284
68 	 5 	 30 	 6.14269399642944 	 253.17113306284
69 	 1 	 30 	 6.11577844619751 	 252.06180866003
69 	 2 	 30 	 6.11577844619751 	 252.06180866003
69 	 3 	 30 	 6.14520120620728 	 253.274467713833
69 	 4 	 30 	 6.11577844619751 	 252.06180866003
69 	 5 	 30 	 6.11577844619751 	 252.06180866003
70 	 1 	 30 	 6.0898962020874 	 250.995071969032
70 	 2 	 30 	 6.0898962020874 	 250.995071969032
70 	 3 	 30 	 6.11936902999878 	 252.2097945714
70 	 4 	 30 	 6.0898962020874 	 250.995071969032
70 	 5 	 30 	 6.0898962020874 	 250.995071969032
71 	 1 	 30 	 6.06509065628052 	 249.972711398602
71 	 2 	 30 	 6.06509065628052 	 249.972711398602
71 	 3 	 30 	 6.0945987701416 	 251.188888311386
71 	 4 	 30 	 6.06509065628052 	 249.972711398602
71 	 5 	 30 	 6.06509065628052 	 249.972711398602
72 	 1 	 30 	 6.0413875579834 	 248.995788202286
72 	 2 	 30 	 6.0413875579834 	 248.995788202286
72 	 3 	 30 	 6.07091903686523 	 250.212928104401
72 	 4 	 30 	 6.0413875579834 	 248.995788202286
72 	 5 	 30 	 6.0413875579834 	 248.995788202286
73 	 1 	 30 	 6.01879501342773 	 248.064636478424
73 	 2 	 30 	 6.01879501342773 	 248.064636478424
73 	 3 	 30 	 6.04749345779419 	 249.247442862988
73 	 4 	 30 	 6.01879501342773 	 248.064636478424
73 	 5 	 30 	 6.01879501342773 	 248.064636478424
74 	 1 	 30 	 5.99729824066162 	 247.178646988869
74 	 2 	 30 	 5.99729824066162 	 247.178646988869
74 	 3 	 30 	 6.02607250213623 	 248.364578175545
74 	 4 	 30 	 5.99729824066162 	 247.178646988869
74 	 5 	 30 	 5.99729824066162 	 247.178646988869
75 	 1 	 30 	 5.97686529159546 	 246.336502993107
75 	 2 	 30 	 5.97686529159546 	 246.336502993107
75 	 3 	 30 	 6.00570106506348 	 247.524969396591
75 	 4 	 30 	 5.97686529159546 	 246.336502993107
75 	 5 	 30 	 5.97686529159546 	 246.336502993107
76 	 1 	 30 	 5.95744895935059 	 245.536258859634
76 	 2 	 30 	 5.95744895935059 	 245.536258859634
76 	 3 	 30 	 5.9863338470459 	 246.726749505997
76 	 4 	 30 	 5.95744895935059 	 245.536258859634
76 	 5 	 30 	 5.95744895935059 	 245.536258859634
77 	 1 	 30 	 5.93899250030518 	 244.775575900078
77 	 2 	 30 	 5.93899250030518 	 244.775575900078
77 	 3 	 30 	 5.9672999382019 	 245.942266952991
77 	 4 	 30 	 5.93899250030518 	 244.775575900078
77 	 5 	 30 	 5.93899250030518 	 244.775575900078
78 	 1 	 30 	 5.92143630981445 	 244.051997509003
78 	 2 	 30 	 5.92143630981445 	 244.051997509003
78 	 3 	 30 	 5.94982242584229 	 245.22193128109
78 	 4 	 30 	 5.92143630981445 	 244.051997509003
78 	 5 	 30 	 5.92143630981445 	 244.051997509003
79 	 1 	 30 	 5.90472030639648 	 243.363047428131
79 	 2 	 30 	 5.90472030639648 	 243.363047428131
79 	 3 	 30 	 5.9331750869751 	 244.535811209679
79 	 4 	 30 	 5.90472030639648 	 243.363047428131
79 	 5 	 30 	 5.90472030639648 	 243.363047428131
80 	 1 	 30 	 5.88878917694092 	 242.70644592762
80 	 2 	 30 	 5.88878917694092 	 242.70644592762
80 	 3 	 30 	 5.91730213165283 	 243.881607356071
80 	 4 	 30 	 5.88878917694092 	 242.70644592762
80 	 5 	 30 	 5.88878917694092 	 242.70644592762
81 	 1 	 30 	 5.87359142303467 	 242.080070500374
81 	 2 	 30 	 5.87359142303467 	 242.080070500374
81 	 3 	 30 	 5.90184450149536 	 243.244521129131
81 	 4 	 30 	 5.87359142303467 	 242.080070500374
81 	 5 	 30 	 5.87359142303467 	 242.080070500374
82 	 1 	 30 	 5.85908126831055 	 241.482034473419
82 	 2 	 30 	 5.85908126831055 	 241.482034473419
82 	 3 	 30 	 5.88740110397339 	 242.649236500263
82 	 4 	 30 	 5.85908126831055 	 241.482034473419
82 	 5 	 30 	 5.85908126831055 	 241.482034473419
83 	 1 	 30 	 5.84522247314453 	 240.910844230652
83 	 2 	 30 	 5.84522247314453 	 240.910844230652
83 	 3 	 30 	 5.87360048294067 	 242.0804439044
83 	 4 	 30 	 5.84522247314453 	 240.910844230652
83 	 5 	 30 	 5.84522247314453 	 240.910844230652
84 	 1 	 30 	 5.83198642730713 	 240.365320601463
84 	 2 	 30 	 5.83198642730713 	 240.365320601463
84 	 3 	 30 	 5.86041641235352 	 241.53706243515
84 	 4 	 30 	 5.83198642730713 	 240.365320601463
84 	 5 	 30 	 5.83198642730713 	 240.365320601463
85 	 1 	 30 	 5.81935739517212 	 239.844815042019
85 	 2 	 30 	 5.81935739517212 	 239.844815042019
85 	 3 	 30 	 5.84736967086792 	 240.999340984821
85 	 4 	 30 	 5.81935739517212 	 239.844815042019
85 	 5 	 30 	 5.81935739517212 	 239.844815042019
86 	 1 	 30 	 5.8074369430542 	 239.353513607979
86 	 2 	 30 	 5.8074369430542 	 239.353513607979
86 	 3 	 30 	 5.83552360534668 	 240.511105394363
86 	 4 	 30 	 5.8074369430542 	 239.353513607979
86 	 5 	 30 	 5.8074369430542 	 239.353513607979
87 	 1 	 30 	 5.79655981063843 	 238.905212595463
87 	 2 	 30 	 5.79655981063843 	 238.905212595463
87 	 3 	 30 	 5.82471323013306 	 240.065555779934
87 	 4 	 30 	 5.79655981063843 	 238.905212595463
87 	 5 	 30 	 5.79655981063843 	 238.905212595463
88 	 1 	 30 	 5.78730297088623 	 238.523691945076
88 	 2 	 30 	 5.78730297088623 	 238.523691945076
88 	 3 	 30 	 5.81551504135132 	 239.686452429295
88 	 4 	 30 	 5.78730297088623 	 238.523691945076
88 	 5 	 30 	 5.78730297088623 	 238.523691945076
89 	 1 	 30 	 5.78039216995239 	 238.238863284588
89 	 2 	 30 	 5.78039216995239 	 238.238863284588
89 	 3 	 30 	 5.80834102630615 	 239.390775399208
89 	 4 	 30 	 5.78039216995239 	 238.238863284588
89 	 5 	 30 	 5.78039216995239 	 238.238863284588
90 	 1 	 30 	 5.7765679359436 	 238.081247479916
90 	 2 	 30 	 5.7765679359436 	 238.081247479916
90 	 3 	 30 	 5.80457067489624 	 239.235380365849
90 	 4 	 30 	 5.7765679359436 	 238.081247479916
90 	 5 	 30 	 5.7765679359436 	 238.081247479916
91 	 1 	 30 	 5.77647638320923 	 238.077474133968
91 	 2 	 30 	 5.77647638320923 	 238.077474133968
91 	 3 	 30 	 5.80451488494873 	 239.233080983162
91 	 4 	 30 	 5.77647638320923 	 238.077474133968
91 	 5 	 30 	 5.77647638320923 	 238.077474133968
92 	 1 	 30.0002384185791 	 5.7765679359436 	 238.081247479916
92 	 2 	 30.000244140625 	 5.77647638320923 	 238.077474133968
92 	 3 	 30 	 5.80866432189941 	 239.404100027084
92 	 4 	 30.000244140625 	 5.77647638320923 	 238.077474133968
92 	 5 	 30.0002384185791 	 5.7765679359436 	 238.081247479916
93 	 1 	 30.0009307861328 	 5.7765679359436 	 238.081247479916
93 	 2 	 30.0009307861328 	 5.7765679359436 	 238.081247479916
93 	 3 	 30 	 5.80699825286865 	 239.335432991982
