tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
27 	 2 	 30.0653038024902 	 6.01862049102783 	 248.057443537712
28 	 1 	 30.0763378143311 	 6.01862049102783 	 248.057443537712
28 	 2 	 30.0763378143311 	 6.01862049102783 	 248.057443537712
29 	 1 	 30.0865879058838 	 6.01862049102783 	 248.057443537712
29 	 2 	 30.0865879058838 	 6.01862049102783 	 248.057443537712
30 	 1 	 30.0966129302979 	 6.01862049102783 	 248.057443537712
30 	 2 	 30.0966129302979 	 6.01862049102783 	 248.057443537712
31 	 1 	 30.1065483093262 	 6.01862049102783 	 248.057443537712
31 	 2 	 30.1065483093262 	 6.01862049102783 	 248.057443537712
32 	 1 	 30.1157608032227 	 6.01862049102783 	 248.057443537712
32 	 2 	 30.1157608032227 	 6.01862049102783 	 248.057443537712
33 	 1 	 30.1228656768799 	 6.01862049102783 	 248.057443537712
33 	 2 	 30.1228656768799 	 6.01862049102783 	 248.057443537712
34 	 1 	 30.1263656616211 	 6.01862049102783 	 248.057443537712
34 	 2 	 30.1263656616211 	 6.01862049102783 	 248.057443537712
35 	 1 	 30.1252384185791 	 6.01862049102783 	 248.057443537712
35 	 2 	 30.1252384185791 	 6.01862049102783 	 248.057443537712
36 	 1 	 30.1192092895508 	 6.01862049102783 	 248.057443537712
36 	 2 	 30.1192092895508 	 6.01862049102783 	 248.057443537712
37 	 1 	 30.1087417602539 	 6.01862049102783 	 248.057443537712
37 	 2 	 30.1087417602539 	 6.01862049102783 	 248.057443537712
38 	 1 	 30.0945949554443 	 6.01862049102783 	 248.057443537712
38 	 2 	 30.0945949554443 	 6.01862049102783 	 248.057443537712
39 	 1 	 30.0774269104004 	 6.01862049102783 	 248.057443537712
39 	 2 	 30.0774269104004 	 6.01862049102783 	 248.057443537712
40 	 1 	 30.0575695037842 	 6.01862049102783 	 248.057443537712
40 	 2 	 30.0575695037842 	 6.01862049102783 	 248.057443537712
41 	 1 	 30.0350093841553 	 6.01862049102783 	 248.057443537712
41 	 2 	 30.0350093841553 	 6.01862049102783 	 248.057443537712
42 	 1 	 30.0096664428711 	 6.01862049102783 	 248.057443537712
42 	 2 	 30.0096664428711 	 6.01862049102783 	 248.057443537712
43 	 1 	 30 	 5.71786832809448 	 235.661943142414
43 	 2 	 30 	 5.71786832809448 	 235.661943142414
43 	 3 	 30 	 5.71786832809448 	 235.661943142414
43 	 4 	 30 	 5.73697233200073 	 236.44931466341
43 	 5 	 30 	 5.71786832809448 	 235.661943142414
44 	 1 	 30 	 5.45091819763184 	 224.659593515396
44 	 2 	 30 	 5.45091819763184 	 224.659593515396
44 	 3 	 30 	 5.45091819763184 	 224.659593515396
44 	 4 	 30 	 5.47070503234863 	 225.475107908249
44 	 5 	 30 	 5.45091819763184 	 224.659593515396
45 	 1 	 30 	 5.34154987335205 	 220.151978030205
45 	 2 	 30 	 5.34154987335205 	 220.151978030205
45 	 3 	 30 	 5.34154987335205 	 220.151978030205
45 	 4 	 30 	 5.36130046844482 	 220.965998806953
45 	 5 	 30 	 5.34154844284058 	 220.151919071674
46 	 1 	 30 	 5.27173662185669 	 217.274624869823
46 	 2 	 30 	 5.27173662185669 	 217.274624869823
46 	 3 	 30 	 5.27173662185669 	 217.274624869823
46 	 4 	 30 	 5.29137516021729 	 218.084027228355
46 	 5 	 30 	 5.27173662185669 	 217.274624869823
47 	 1 	 30 	 5.22885942459106 	 215.507441184521
47 	 2 	 30 	 5.22885942459106 	 215.507441184521
47 	 3 	 30 	 5.22885942459106 	 215.507441184521
47 	 4 	 30 	 5.24851560592651 	 216.317570698261
47 	 5 	 30 	 5.22885942459106 	 215.507441184521
48 	 1 	 30 	 5.20944309234619 	 214.707197051048
48 	 2 	 30 	 5.20944309234619 	 214.707197051048
48 	 3 	 30 	 5.20944309234619 	 214.707197051048
48 	 4 	 30 	 5.22924852371216 	 215.523477904797
48 	 5 	 30 	 5.20944309234619 	 214.707197051048
49 	 1 	 30 	 5.20928955078125 	 214.700868835449
49 	 2 	 30 	 5.20928955078125 	 214.700868835449
49 	 3 	 30 	 5.20928955078125 	 214.700868835449
49 	 4 	 30 	 5.22934436798096 	 215.527428126335
49 	 5 	 30 	 5.20928955078125 	 214.700868835449
50 	 1 	 30.0006999969482 	 5.20928955078125 	 214.700868835449
50 	 2 	 30.0006999969482 	 5.20928955078125 	 214.700868835449
51 	 1 	 30.0019588470459 	 5.20928955078125 	 214.700868835449
51 	 2 	 30.0019588470459 	 5.20928955078125 	 214.700868835449
52 	 1 	 30.002857208252 	 5.20928955078125 	 214.700868835449
52 	 2 	 30.002857208252 	 5.20928955078125 	 214.700868835449
53 	 1 	 30.0017623901367 	 5.20928955078125 	 214.700868835449
53 	 2 	 30.0017623901367 	 5.20928955078125 	 214.700868835449
54 	 1 	 30 	 5.15226411819458 	 212.35056563139
54 	 2 	 30 	 5.15226411819458 	 212.35056563139
54 	 3 	 30 	 5.15226411819458 	 212.35056563139
54 	 4 	 30 	 5.17229986190796 	 213.176338808537
54 	 5 	 30 	 5.15226411819458 	 212.35056563139
55 	 1 	 30 	 5.0031304359436 	 206.204020917416
55 	 2 	 30 	 5.0031304359436 	 206.204020917416
55 	 3 	 30 	 5.0031304359436 	 206.204020917416
55 	 4 	 30 	 5.02229404449463 	 206.993849043846
55 	 5 	 30 	 5.0031304359436 	 206.204020917416
56 	 1 	 30 	 4.81858968734741 	 198.598173964024
56 	 2 	 30 	 4.81858968734741 	 198.598173964024
56 	 3 	 30 	 4.81858968734741 	 198.598173964024
56 	 4 	 30 	 4.83646154403687 	 199.334762537479
56 	 5 	 30 	 4.81858968734741 	 198.598173964024
56 	 6 	 30 	 4.81858968734741 	 198.598173964024
56 	 7 	 30 	 4.81858968734741 	 198.598173964024
56 	 8 	 30 	 4.83646154403687 	 199.334762537479
56 	 9 	 30 	 4.83646154403687 	 199.334762537479
56 	 10 	 30 	 4.83646154403687 	 199.334762537479
56 	 11 	 30 	 4.83646154403687 	 199.334762537479
56 	 12 	 30 	 4.83646154403687 	 199.334762537479
56 	 13 	 30 	 4.83646154403687 	 199.334762537479
56 	 14 	 30 	 4.83646154403687 	 199.334762537479
56 	 15 	 30 	 4.83646154403687 	 199.334762537479
56 	 16 	 30 	 4.83646154403687 	 199.334762537479
56 	 17 	 30 	 4.83646154403687 	 199.334762537479
56 	 18 	 30 	 4.83646154403687 	 199.334762537479
56 	 19 	 30 	 4.83646154403687 	 199.334762537479
56 	 20 	 30 	 4.83646154403687 	 199.334762537479
57 	 1 	 30 	 4.62741756439209 	 190.71901491642
57 	 2 	 30 	 4.62741756439209 	 190.71901491642
57 	 3 	 30 	 4.62741756439209 	 190.71901491642
57 	 4 	 30 	 4.61067581176758 	 190.029003582001
57 	 5 	 30 	 4.62741756439209 	 190.71901491642
57 	 6 	 30 	 4.62741756439209 	 190.71901491642
57 	 7 	 30 	 4.62741756439209 	 190.71901491642
57 	 8 	 30 	 4.62741756439209 	 190.71901491642
57 	 9 	 30 	 4.62741756439209 	 190.71901491642
57 	 10 	 30 	 4.62741756439209 	 190.71901491642
57 	 11 	 30 	 4.62741756439209 	 190.71901491642
57 	 12 	 30 	 4.62741756439209 	 190.71901491642
57 	 13 	 30 	 4.62741756439209 	 190.71901491642
57 	 14 	 30 	 4.62741756439209 	 190.71901491642
57 	 15 	 30 	 4.62741756439209 	 190.71901491642
57 	 16 	 30 	 4.62741756439209 	 190.71901491642
57 	 17 	 30 	 4.62741756439209 	 190.71901491642
57 	 18 	 30 	 4.62741756439209 	 190.71901491642
57 	 19 	 30 	 4.62741756439209 	 190.71901491642
57 	 20 	 30 	 4.62741756439209 	 190.71901491642
58 	 1 	 30 	 4.37312030792236 	 180.23815349102
58 	 2 	 30 	 4.37312030792236 	 180.23815349102
58 	 3 	 30 	 4.37312030792236 	 180.23815349102
58 	 4 	 30 	 4.35762548446655 	 179.599534342289
58 	 5 	 30 	 4.37312030792236 	 180.23815349102
58 	 6 	 30 	 4.37312030792236 	 180.23815349102
58 	 7 	 30 	 4.37312030792236 	 180.23815349102
58 	 8 	 30 	 4.37312030792236 	 180.23815349102
58 	 9 	 30 	 4.37312030792236 	 180.23815349102
58 	 10 	 30 	 4.37312030792236 	 180.23815349102
58 	 11 	 30 	 4.37312030792236 	 180.23815349102
58 	 12 	 30 	 4.37312030792236 	 180.23815349102
58 	 13 	 30 	 4.37312030792236 	 180.23815349102
58 	 14 	 30 	 4.37312030792236 	 180.23815349102
58 	 15 	 30 	 4.37312030792236 	 180.23815349102
58 	 16 	 30 	 4.37312030792236 	 180.23815349102
58 	 17 	 30 	 4.37312030792236 	 180.23815349102
58 	 18 	 30 	 4.37312030792236 	 180.23815349102
58 	 19 	 30 	 4.37312030792236 	 180.23815349102
58 	 20 	 30 	 4.37312030792236 	 180.23815349102
59 	 1 	 30 	 4.08744192123413 	 168.463918783665
59 	 2 	 30 	 4.08744192123413 	 168.463918783665
59 	 3 	 30 	 4.08744192123413 	 168.463918783665
59 	 4 	 30 	 4.07315349578857 	 167.875021328926
59 	 5 	 30 	 4.08744192123413 	 168.463918783665
59 	 6 	 30 	 4.08744192123413 	 168.463918783665
59 	 7 	 30 	 4.08744192123413 	 168.463918783665
59 	 8 	 30 	 4.08744192123413 	 168.463918783665
59 	 9 	 30 	 4.08744192123413 	 168.463918783665
59 	 10 	 30 	 4.08744192123413 	 168.463918783665
59 	 11 	 30 	 4.08744192123413 	 168.463918783665
59 	 12 	 30 	 4.08744192123413 	 168.463918783665
59 	 13 	 30 	 4.08744192123413 	 168.463918783665
59 	 14 	 30 	 4.08744192123413 	 168.463918783665
59 	 15 	 30 	 4.08744192123413 	 168.463918783665
59 	 16 	 30 	 4.08744192123413 	 168.463918783665
59 	 17 	 30 	 4.08744192123413 	 168.463918783665
59 	 18 	 30 	 4.08744192123413 	 168.463918783665
59 	 19 	 30 	 4.08744192123413 	 168.463918783665
59 	 20 	 30 	 4.08744192123413 	 168.463918783665
60 	 1 	 30 	 3.79340767860413 	 156.345297473669
60 	 2 	 30 	 3.79340767860413 	 156.345297473669
60 	 3 	 30 	 3.79340767860413 	 156.345297473669
60 	 4 	 30 	 3.78920745849609 	 156.172185401916
60 	 5 	 30 	 3.79340767860413 	 156.345297473669
60 	 6 	 30 	 3.79340767860413 	 156.345297473669
60 	 7 	 30 	 3.79340767860413 	 156.345297473669
60 	 8 	 30 	 3.79340767860413 	 156.345297473669
60 	 9 	 30 	 3.79340767860413 	 156.345297473669
60 	 10 	 30 	 3.79340767860413 	 156.345297473669
60 	 11 	 30 	 3.79340767860413 	 156.345297473669
60 	 12 	 30 	 3.79340767860413 	 156.345297473669
60 	 13 	 30 	 3.79340767860413 	 156.345297473669
60 	 14 	 30 	 3.79340767860413 	 156.345297473669
60 	 15 	 30 	 3.79340767860413 	 156.345297473669
60 	 16 	 30 	 3.79340767860413 	 156.345297473669
60 	 17 	 30 	 3.79340767860413 	 156.345297473669
60 	 18 	 30 	 3.79340767860413 	 156.345297473669
60 	 19 	 30 	 3.79340767860413 	 156.345297473669
60 	 20 	 30 	 3.79340767860413 	 156.345297473669
61 	 1 	 30 	 3.52545356750488 	 145.301568784714
61 	 2 	 30 	 3.52545356750488 	 145.301568784714
61 	 3 	 30 	 3.52545356750488 	 145.301568784714
61 	 4 	 30 	 3.52545356750488 	 145.301568784714
61 	 5 	 30 	 3.53071141242981 	 145.518270863295
61 	 6 	 30 	 3.53071141242981 	 145.518270863295
61 	 7 	 30 	 3.53071141242981 	 145.518270863295
61 	 8 	 30 	 3.53071141242981 	 145.518270863295
61 	 9 	 30 	 3.53071141242981 	 145.518270863295
61 	 10 	 30 	 3.53071141242981 	 145.518270863295
61 	 11 	 30 	 3.53071141242981 	 145.518270863295
61 	 12 	 30 	 3.53071141242981 	 145.518270863295
61 	 13 	 30 	 3.53071141242981 	 145.518270863295
61 	 14 	 30 	 3.53071141242981 	 145.518270863295
61 	 15 	 30 	 3.53071141242981 	 145.518270863295
61 	 16 	 30 	 3.53071141242981 	 145.518270863295
61 	 17 	 30 	 3.53071141242981 	 145.518270863295
61 	 18 	 30 	 3.53071141242981 	 145.518270863295
61 	 19 	 30 	 3.53071141242981 	 145.518270863295
61 	 20 	 30 	 3.53071141242981 	 145.518270863295
62 	 1 	 30 	 3.31461238861084 	 136.611749596596
62 	 2 	 30 	 3.31461238861084 	 136.611749596596
62 	 3 	 30 	 3.31461238861084 	 136.611749596596
62 	 4 	 30 	 3.31461238861084 	 136.611749596596
62 	 5 	 30 	 3.31461238861084 	 136.611749596596
62 	 6 	 30 	 3.31461238861084 	 136.611749596596
62 	 7 	 30 	 3.31461238861084 	 136.611749596596
62 	 8 	 30 	 3.31461238861084 	 136.611749596596
62 	 9 	 30 	 3.31461238861084 	 136.611749596596
62 	 10 	 30 	 3.31461238861084 	 136.611749596596
62 	 11 	 30 	 3.31461238861084 	 136.611749596596
62 	 12 	 30 	 3.31461238861084 	 136.611749596596
62 	 13 	 30 	 3.31461238861084 	 136.611749596596
62 	 14 	 30 	 3.31461238861084 	 136.611749596596
62 	 15 	 30 	 3.31461238861084 	 136.611749596596
62 	 16 	 30 	 3.31461238861084 	 136.611749596596
62 	 17 	 30 	 3.31461238861084 	 136.611749596596
62 	 18 	 30 	 3.31461238861084 	 136.611749596596
62 	 19 	 30 	 3.31461238861084 	 136.611749596596
62 	 20 	 30 	 3.31461238861084 	 136.611749596596
63 	 1 	 30 	 3.15043258666992 	 129.845079059601
63 	 2 	 30 	 3.15043258666992 	 129.845079059601
63 	 3 	 30 	 3.15043258666992 	 129.845079059601
63 	 4 	 30 	 3.15043258666992 	 129.845079059601
63 	 5 	 30 	 3.15043258666992 	 129.845079059601
63 	 6 	 30 	 3.15043258666992 	 129.845079059601
63 	 7 	 30 	 3.15043258666992 	 129.845079059601
63 	 8 	 30 	 3.15043258666992 	 129.845079059601
63 	 9 	 30 	 3.15043258666992 	 129.845079059601
63 	 10 	 30 	 3.15043258666992 	 129.845079059601
63 	 11 	 30 	 3.15043258666992 	 129.845079059601
63 	 12 	 30 	 3.15043258666992 	 129.845079059601
63 	 13 	 30 	 3.15043258666992 	 129.845079059601
63 	 14 	 30 	 3.15043258666992 	 129.845079059601
63 	 15 	 30 	 3.15043258666992 	 129.845079059601
63 	 16 	 30 	 3.15043258666992 	 129.845079059601
63 	 17 	 30 	 3.15043258666992 	 129.845079059601
63 	 18 	 30 	 3.15043258666992 	 129.845079059601
63 	 19 	 30 	 3.15043258666992 	 129.845079059601
63 	 20 	 30 	 3.15043258666992 	 129.845079059601
64 	 1 	 30 	 3.03550672531128 	 125.108409683704
64 	 2 	 30 	 3.03550672531128 	 125.108409683704
64 	 3 	 30 	 3.03550672531128 	 125.108409683704
64 	 4 	 30 	 3.03550672531128 	 125.108409683704
64 	 5 	 30 	 3.03550672531128 	 125.108409683704
64 	 6 	 30 	 3.03550672531128 	 125.108409683704
64 	 7 	 30 	 3.03550672531128 	 125.108409683704
64 	 8 	 30 	 3.03550672531128 	 125.108409683704
64 	 9 	 30 	 3.03550672531128 	 125.108409683704
64 	 10 	 30 	 3.03550672531128 	 125.108409683704
64 	 11 	 30 	 3.03550672531128 	 125.108409683704
64 	 12 	 30 	 3.03550672531128 	 125.108409683704
64 	 13 	 30 	 3.03550672531128 	 125.108409683704
64 	 14 	 30 	 3.03550672531128 	 125.108409683704
64 	 15 	 30 	 3.03550672531128 	 125.108409683704
64 	 16 	 30 	 3.03550672531128 	 125.108409683704
64 	 17 	 30 	 3.03550672531128 	 125.108409683704
64 	 18 	 30 	 3.03550672531128 	 125.108409683704
64 	 19 	 30 	 3.03550672531128 	 125.108409683704
64 	 20 	 30 	 3.03550672531128 	 125.108409683704
65 	 1 	 30 	 2.96232295036316 	 122.092140399218
65 	 2 	 30 	 2.96232295036316 	 122.092140399218
65 	 3 	 30 	 2.96232295036316 	 122.092140399218
65 	 4 	 30 	 2.96232295036316 	 122.092140399218
65 	 5 	 30 	 2.96232295036316 	 122.092140399218
65 	 6 	 30 	 2.96232295036316 	 122.092140399218
65 	 7 	 30 	 2.96232295036316 	 122.092140399218
65 	 8 	 30 	 2.96232295036316 	 122.092140399218
65 	 9 	 30 	 2.96232295036316 	 122.092140399218
65 	 10 	 30 	 2.96232295036316 	 122.092140399218
65 	 11 	 30 	 2.96232295036316 	 122.092140399218
65 	 12 	 30 	 2.96232295036316 	 122.092140399218
65 	 13 	 30 	 2.96232295036316 	 122.092140399218
65 	 14 	 30 	 2.96232295036316 	 122.092140399218
65 	 15 	 30 	 2.96232295036316 	 122.092140399218
65 	 16 	 30 	 2.96232295036316 	 122.092140399218
65 	 17 	 30 	 2.96232295036316 	 122.092140399218
65 	 18 	 30 	 2.96232295036316 	 122.092140399218
65 	 19 	 30 	 2.96232295036316 	 122.092140399218
65 	 20 	 30 	 2.96232295036316 	 122.092140399218
66 	 1 	 30 	 2.92348790168762 	 120.491553868055
66 	 2 	 30 	 2.92348790168762 	 120.491553868055
66 	 3 	 30 	 2.92348790168762 	 120.491553868055
66 	 4 	 30 	 2.92348790168762 	 120.491553868055
66 	 5 	 30 	 2.92348790168762 	 120.491553868055
66 	 6 	 30 	 2.92348790168762 	 120.491553868055
66 	 7 	 30 	 2.92348790168762 	 120.491553868055
66 	 8 	 30 	 2.92348790168762 	 120.491553868055
66 	 9 	 30 	 2.92348790168762 	 120.491553868055
66 	 10 	 30 	 2.92348790168762 	 120.491553868055
66 	 11 	 30 	 2.92348790168762 	 120.491553868055
66 	 12 	 30 	 2.92348790168762 	 120.491553868055
66 	 13 	 30 	 2.92348790168762 	 120.491553868055
66 	 14 	 30 	 2.92348790168762 	 120.491553868055
66 	 15 	 30 	 2.92348790168762 	 120.491553868055
66 	 16 	 30 	 2.92348790168762 	 120.491553868055
66 	 17 	 30 	 2.92348790168762 	 120.491553868055
66 	 18 	 30 	 2.92348790168762 	 120.491553868055
66 	 19 	 30 	 2.92348790168762 	 120.491553868055
66 	 20 	 30 	 2.92348790168762 	 120.491553868055
67 	 1 	 30 	 2.91383862495422 	 120.093858927488
67 	 2 	 30 	 2.91383862495422 	 120.093858927488
67 	 3 	 30 	 2.91383862495422 	 120.093858927488
67 	 4 	 30 	 2.91383862495422 	 120.093858927488
67 	 5 	 30 	 2.91383862495422 	 120.093858927488
67 	 6 	 30 	 2.91383862495422 	 120.093858927488
67 	 7 	 30 	 2.91383862495422 	 120.093858927488
67 	 8 	 30 	 2.91383862495422 	 120.093858927488
67 	 9 	 30 	 2.91383862495422 	 120.093858927488
67 	 10 	 30 	 2.91383862495422 	 120.093858927488
67 	 11 	 30 	 2.91383862495422 	 120.093858927488
67 	 12 	 30 	 2.91383862495422 	 120.093858927488
67 	 13 	 30 	 2.91383862495422 	 120.093858927488
67 	 14 	 30 	 2.91383862495422 	 120.093858927488
67 	 15 	 30 	 2.91383862495422 	 120.093858927488
67 	 16 	 30 	 2.91383862495422 	 120.093858927488
67 	 17 	 30 	 2.91383862495422 	 120.093858927488
67 	 18 	 30 	 2.91383862495422 	 120.093858927488
67 	 19 	 30 	 2.91383862495422 	 120.093858927488
67 	 20 	 30 	 2.91383862495422 	 120.093858927488
68 	 1 	 30 	 2.93034625053406 	 120.774220715761
68 	 2 	 30 	 2.93034625053406 	 120.774220715761
68 	 3 	 30 	 2.93034625053406 	 120.774220715761
68 	 4 	 30 	 2.93034625053406 	 120.774220715761
68 	 5 	 30 	 2.93034625053406 	 120.774220715761
68 	 6 	 30 	 2.93034625053406 	 120.774220715761
68 	 7 	 30 	 2.93034625053406 	 120.774220715761
68 	 8 	 30 	 2.93034625053406 	 120.774220715761
68 	 9 	 30 	 2.93034625053406 	 120.774220715761
68 	 10 	 30 	 2.93034625053406 	 120.774220715761
68 	 11 	 30 	 2.93034625053406 	 120.774220715761
68 	 12 	 30 	 2.93034625053406 	 120.774220715761
68 	 13 	 30 	 2.93034625053406 	 120.774220715761
68 	 14 	 30 	 2.93034625053406 	 120.774220715761
68 	 15 	 30 	 2.93034625053406 	 120.774220715761
68 	 16 	 30 	 2.93034625053406 	 120.774220715761
68 	 17 	 30 	 2.93034625053406 	 120.774220715761
68 	 18 	 30 	 2.93034625053406 	 120.774220715761
68 	 19 	 30 	 2.93034625053406 	 120.774220715761
68 	 20 	 30 	 2.93034625053406 	 120.774220715761
69 	 1 	 30 	 2.97113847732544 	 122.455472342968
69 	 2 	 30 	 2.97113847732544 	 122.455472342968
69 	 3 	 30 	 2.97113847732544 	 122.455472342968
69 	 4 	 30 	 2.97113847732544 	 122.455472342968
69 	 5 	 30 	 2.97113847732544 	 122.455472342968
69 	 6 	 30 	 2.97113847732544 	 122.455472342968
69 	 7 	 30 	 2.97113847732544 	 122.455472342968
69 	 8 	 30 	 2.97113847732544 	 122.455472342968
69 	 9 	 30 	 2.97113847732544 	 122.455472342968
69 	 10 	 30 	 2.97113847732544 	 122.455472342968
69 	 11 	 30 	 2.97113847732544 	 122.455472342968
69 	 12 	 30 	 2.97113847732544 	 122.455472342968
69 	 13 	 30 	 2.97113847732544 	 122.455472342968
69 	 14 	 30 	 2.97113847732544 	 122.455472342968
69 	 15 	 30 	 2.97113847732544 	 122.455472342968
69 	 16 	 30 	 2.97113847732544 	 122.455472342968
69 	 17 	 30 	 2.97113847732544 	 122.455472342968
69 	 18 	 30 	 2.97113847732544 	 122.455472342968
69 	 19 	 30 	 2.97113847732544 	 122.455472342968
69 	 20 	 30 	 2.97113847732544 	 122.455472342968
70 	 1 	 30 	 3.03347396850586 	 125.024629611969
