tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
10 	 5 	 30 	 0.31140798330307 	 12.834680031836
11 	 1 	 30 	 0.295146971940994 	 12.1644824485481
11 	 2 	 30 	 0.295146971940994 	 12.1644824485481
11 	 3 	 30 	 0.295146971940994 	 12.1644824485481
11 	 4 	 30 	 0.295146971940994 	 12.1644824485481
11 	 5 	 30 	 0.295146971940994 	 12.1644824485481
12 	 1 	 30 	 0.274362713098526 	 11.3078592203557
12 	 2 	 30 	 0.274362713098526 	 11.3078592203557
12 	 3 	 30 	 0.274362713098526 	 11.3078592203557
12 	 4 	 30 	 0.274362713098526 	 11.3078592203557
12 	 5 	 30 	 0.274362713098526 	 11.3078592203557
13 	 1 	 30 	 0.248829156160355 	 10.255493671149
13 	 2 	 30 	 0.248829156160355 	 10.255493671149
13 	 3 	 30 	 0.248829156160355 	 10.255493671149
13 	 4 	 30 	 0.248829156160355 	 10.255493671149
13 	 5 	 30 	 0.248829156160355 	 10.255493671149
14 	 1 	 30 	 0.218448504805565 	 9.00335512556136
14 	 2 	 30 	 0.218448504805565 	 9.00335512556136
14 	 3 	 30 	 0.218448504805565 	 9.00335512556136
14 	 4 	 30 	 0.218448504805565 	 9.00335512556136
14 	 5 	 30 	 0.218448504805565 	 9.00335512556136
15 	 1 	 30 	 0.183233469724655 	 7.55196745470166
15 	 2 	 30 	 0.183233469724655 	 7.55196745470166
15 	 3 	 30 	 0.183233469724655 	 7.55196745470166
15 	 4 	 30 	 0.183233469724655 	 7.55196745470166
15 	 5 	 30 	 0.183233469724655 	 7.55196745470166
16 	 1 	 30 	 0.14330618083477 	 5.90636424310505
16 	 2 	 30 	 0.14330618083477 	 5.90636424310505
16 	 3 	 30 	 0.14330618083477 	 5.90636424310505
16 	 4 	 30 	 0.14330618083477 	 5.90636424310505
16 	 5 	 30 	 0.14330618083477 	 5.90636424310505
17 	 1 	 30 	 0.0989144593477249 	 4.07675944201648
17 	 2 	 30 	 0.0989144593477249 	 4.07675944201648
17 	 3 	 30 	 0.0989144593477249 	 4.07675944201648
17 	 4 	 30 	 0.0989144593477249 	 4.07675944201648
17 	 5 	 30 	 0.0989144593477249 	 4.07675944201648
18 	 1 	 30 	 0.0504547879099846 	 2.07949408371001
18 	 2 	 30 	 0.0504547879099846 	 2.07949408371001
18 	 3 	 30 	 0.0504547879099846 	 2.07949408371001
18 	 4 	 30 	 0.0504547879099846 	 2.07949408371001
18 	 5 	 30 	 0.0504547879099846 	 2.07949408371001
19 	 1 	 29.999870300293 	 0 	 0
19 	 2 	 29.999870300293 	 0 	 0
19 	 3 	 29.999870300293 	 0 	 0
20 	 1 	 29.9951019287109 	 0 	 0
20 	 2 	 29.9951019287109 	 0 	 0
20 	 3 	 29.9951019287109 	 0 	 0
21 	 1 	 29.9879360198975 	 0 	 0
21 	 2 	 29.9879360198975 	 0 	 0
21 	 3 	 29.9879360198975 	 0 	 0
22 	 1 	 29.9803981781006 	 0 	 0
22 	 2 	 29.9803981781006 	 0 	 0
22 	 3 	 29.9803981781006 	 0 	 0
22 	 4 	 29.9803981781006 	 0 	 0
23 	 1 	 29.9756088256836 	 0 	 0
23 	 2 	 29.9756088256836 	 0 	 0
23 	 3 	 29.9756088256836 	 0 	 0
23 	 4 	 29.9756088256836 	 0 	 0
23 	 5 	 29.9756088256836 	 0 	 0
24 	 1 	 29.9719944000244 	 0 	 0
24 	 2 	 29.9719944000244 	 0 	 0
24 	 3 	 29.9719944000244 	 0 	 0
24 	 4 	 29.9719944000244 	 0 	 0
24 	 5 	 29.9719944000244 	 0 	 0
25 	 1 	 29.968843460083 	 0 	 0
25 	 2 	 29.968843460083 	 0 	 0
25 	 3 	 29.968843460083 	 0 	 0
25 	 4 	 29.968843460083 	 0 	 0
25 	 5 	 29.968843460083 	 0 	 0
26 	 1 	 29.9659576416016 	 0 	 0
26 	 2 	 29.9659576416016 	 0 	 0
26 	 3 	 29.9659576416016 	 0 	 0
26 	 4 	 29.9659576416016 	 0 	 0
26 	 5 	 29.9659576416016 	 0 	 0
27 	 1 	 29.9632740020752 	 0 	 0
27 	 2 	 29.9632740020752 	 0 	 0
27 	 3 	 29.9632740020752 	 0 	 0
27 	 4 	 29.9632740020752 	 0 	 0
27 	 5 	 29.9632740020752 	 0 	 0
28 	 1 	 29.9607810974121 	 0 	 0
28 	 2 	 29.9607810974121 	 0 	 0
28 	 3 	 29.9607810974121 	 0 	 0
28 	 4 	 29.9607810974121 	 0 	 0
28 	 5 	 29.9607810974121 	 0 	 0
29 	 1 	 29.9584693908691 	 0 	 0
29 	 2 	 29.9584693908691 	 0 	 0
29 	 3 	 29.9584693908691 	 0 	 0
29 	 4 	 29.9584693908691 	 0 	 0
29 	 5 	 29.9584693908691 	 0 	 0
30 	 1 	 29.956335067749 	 0 	 0
30 	 2 	 29.956335067749 	 0 	 0
30 	 3 	 29.956335067749 	 0 	 0
30 	 4 	 29.956335067749 	 0 	 0
30 	 5 	 29.956335067749 	 0 	 0
31 	 1 	 29.9543743133545 	 0 	 0
31 	 2 	 29.9543743133545 	 0 	 0
31 	 3 	 29.9543743133545 	 0 	 0
31 	 4 	 29.9543743133545 	 0 	 0
31 	 5 	 29.9543743133545 	 0 	 0
32 	 1 	 29.9525833129883 	 0 	 0
32 	 2 	 29.9525833129883 	 0 	 0
32 	 3 	 29.9525833129883 	 0 	 0
32 	 4 	 29.9525833129883 	 0 	 0
32 	 5 	 29.9525833129883 	 0 	 0
33 	 1 	 29.95094871521 	 0 	 0
33 	 2 	 29.95094871521 	 0 	 0
33 	 3 	 29.95094871521 	 0 	 0
33 	 4 	 29.95094871521 	 0 	 0
33 	 5 	 29.95094871521 	 0 	 0
34 	 1 	 29.9494438171387 	 0 	 0
34 	 2 	 29.9494438171387 	 0 	 0
34 	 3 	 29.9494438171387 	 0 	 0
34 	 4 	 29.9494438171387 	 0 	 0
34 	 5 	 29.9494438171387 	 0 	 0
35 	 1 	 29.9480304718018 	 0 	 0
35 	 2 	 29.9480304718018 	 0 	 0
35 	 3 	 29.9480304718018 	 0 	 0
35 	 4 	 29.9480304718018 	 0 	 0
35 	 5 	 29.9480304718018 	 0 	 0
36 	 1 	 29.9466514587402 	 0 	 0
36 	 2 	 29.9466514587402 	 0 	 0
36 	 3 	 29.9466514587402 	 0 	 0
36 	 4 	 29.9466514587402 	 0 	 0
36 	 5 	 29.9466514587402 	 0 	 0
37 	 1 	 29.9452476501465 	 0 	 0
37 	 2 	 29.9452476501465 	 0 	 0
37 	 3 	 29.9452476501465 	 0 	 0
37 	 4 	 29.9452476501465 	 0 	 0
37 	 5 	 29.9452476501465 	 0 	 0
38 	 1 	 29.9437675476074 	 0 	 0
38 	 2 	 29.9437675476074 	 0 	 0
38 	 3 	 29.9437675476074 	 0 	 0
38 	 4 	 29.9437675476074 	 0 	 0
38 	 5 	 29.9437675476074 	 0 	 0
39 	 1 	 29.942174911499 	 0 	 0
39 	 2 	 29.942174911499 	 0 	 0
39 	 3 	 29.942174911499 	 0 	 0
39 	 4 	 29.942174911499 	 0 	 0
39 	 5 	 29.942174911499 	 0 	 0
40 	 1 	 29.9404487609863 	 0 	 0
40 	 2 	 29.9404487609863 	 0 	 0
40 	 3 	 29.9404487609863 	 0 	 0
40 	 4 	 29.9404487609863 	 0 	 0
40 	 5 	 29.9404487609863 	 0 	 0
41 	 1 	 29.938591003418 	 0 	 0
41 	 2 	 29.938591003418 	 0 	 0
41 	 3 	 29.938591003418 	 0 	 0
41 	 4 	 29.938591003418 	 0 	 0
41 	 5 	 29.938591003418 	 0 	 0
42 	 1 	 29.9366111755371 	 0 	 0
42 	 2 	 29.9366111755371 	 0 	 0
42 	 3 	 29.9366111755371 	 0 	 0
42 	 4 	 29.9366111755371 	 0 	 0
42 	 5 	 29.9366111755371 	 0 	 0
43 	 1 	 29.9345264434814 	 0 	 0
43 	 2 	 29.9345264434814 	 0 	 0
43 	 3 	 29.9345264434814 	 0 	 0
43 	 4 	 29.9345264434814 	 0 	 0
43 	 5 	 29.9345264434814 	 0 	 0
44 	 1 	 29.9323539733887 	 0 	 0
44 	 2 	 29.9323539733887 	 0 	 0
44 	 3 	 29.9323539733887 	 0 	 0
44 	 4 	 29.9323539733887 	 0 	 0
44 	 5 	 29.9323539733887 	 0 	 0
45 	 1 	 29.9301204681396 	 0 	 0
45 	 2 	 29.9301204681396 	 0 	 0
45 	 3 	 29.9301204681396 	 0 	 0
45 	 4 	 29.9301204681396 	 0 	 0
45 	 5 	 29.9301204681396 	 0 	 0
46 	 1 	 29.9278430938721 	 0 	 0
46 	 2 	 29.9278430938721 	 0 	 0
46 	 3 	 29.9278430938721 	 0 	 0
46 	 4 	 29.9278430938721 	 0 	 0
46 	 5 	 29.9278430938721 	 0 	 0
47 	 1 	 29.9255428314209 	 0 	 0
47 	 2 	 29.9255428314209 	 0 	 0
47 	 3 	 29.9255428314209 	 0 	 0
47 	 4 	 29.9255428314209 	 0 	 0
47 	 5 	 29.9255428314209 	 0 	 0
48 	 1 	 29.9232406616211 	 0 	 0
48 	 2 	 29.9232406616211 	 0 	 0
48 	 3 	 29.9232406616211 	 0 	 0
48 	 4 	 29.9232406616211 	 0 	 0
48 	 5 	 29.9232406616211 	 0 	 0
49 	 1 	 29.9209480285645 	 0 	 0
49 	 2 	 29.9209480285645 	 0 	 0
49 	 3 	 29.9209480285645 	 0 	 0
49 	 4 	 29.9209480285645 	 0 	 0
49 	 5 	 29.9209480285645 	 0 	 0
50 	 1 	 29.91868019104 	 0 	 0
50 	 2 	 29.91868019104 	 0 	 0
50 	 3 	 29.91868019104 	 0 	 0
50 	 4 	 29.91868019104 	 0 	 0
50 	 5 	 29.91868019104 	 0 	 0
51 	 1 	 29.9164485931396 	 0 	 0
51 	 2 	 29.9164485931396 	 0 	 0
51 	 3 	 29.9164485931396 	 0 	 0
51 	 4 	 29.9164485931396 	 0 	 0
51 	 5 	 29.9164485931396 	 0 	 0
52 	 1 	 29.9142570495605 	 0 	 0
52 	 2 	 29.9142570495605 	 0 	 0
52 	 3 	 29.914644241333 	 0 	 0
52 	 4 	 29.9142570495605 	 0 	 0
52 	 5 	 29.9142570495605 	 0 	 0
53 	 1 	 29.912109375 	 0 	 0
53 	 2 	 29.912109375 	 0 	 0
53 	 3 	 29.914026260376 	 0 	 0
53 	 4 	 29.912109375 	 0 	 0
53 	 5 	 29.912109375 	 0 	 0
54 	 1 	 29.9100074768066 	 0 	 0
54 	 2 	 29.9100074768066 	 0 	 0
54 	 3 	 29.9124031066895 	 0 	 0
54 	 4 	 29.9100074768066 	 0 	 0
54 	 5 	 29.9100074768066 	 0 	 0
55 	 1 	 29.9079456329346 	 0 	 0
55 	 2 	 29.9079456329346 	 0 	 0
55 	 3 	 29.9107265472412 	 0 	 0
55 	 4 	 29.9079456329346 	 0 	 0
55 	 5 	 29.9079456329346 	 0 	 0
56 	 1 	 29.9059219360352 	 0 	 0
56 	 2 	 29.9059219360352 	 0 	 0
56 	 3 	 29.9090213775635 	 0 	 0
56 	 4 	 29.9059219360352 	 0 	 0
56 	 5 	 29.9059219360352 	 0 	 0
57 	 1 	 29.9039287567139 	 0 	 0
57 	 2 	 29.9039287567139 	 0 	 0
57 	 3 	 29.9074440002441 	 0 	 0
57 	 4 	 29.9039287567139 	 0 	 0
57 	 5 	 29.9039287567139 	 0 	 0
58 	 1 	 29.9019565582275 	 0 	 0
58 	 2 	 29.9019565582275 	 0 	 0
58 	 3 	 29.9056797027588 	 0 	 0
58 	 4 	 29.9019565582275 	 0 	 0
58 	 5 	 29.9019565582275 	 0 	 0
59 	 1 	 29.8999977111816 	 0 	 0
59 	 2 	 29.8999977111816 	 0 	 0
59 	 3 	 29.903902053833 	 0 	 0
59 	 4 	 29.8999977111816 	 0 	 0
59 	 5 	 29.8999977111816 	 0 	 0
60 	 1 	 29.8980484008789 	 0 	 0
60 	 2 	 29.8980484008789 	 0 	 0
60 	 3 	 29.9021091461182 	 0 	 0
60 	 4 	 29.8980484008789 	 0 	 0
60 	 5 	 29.8980484008789 	 0 	 0
61 	 1 	 29.8961086273193 	 0 	 0
61 	 2 	 29.8961086273193 	 0 	 0
61 	 3 	 29.9006156921387 	 0 	 0
61 	 4 	 29.8961086273193 	 0 	 0
61 	 5 	 29.8961086273193 	 0 	 0
62 	 1 	 29.8941764831543 	 0 	 0
62 	 2 	 29.8941764831543 	 0 	 0
62 	 3 	 29.898775100708 	 0 	 0
62 	 4 	 29.8941764831543 	 0 	 0
62 	 5 	 29.8941764831543 	 0 	 0
63 	 1 	 29.892261505127 	 0 	 0
63 	 2 	 29.892261505127 	 0 	 0
63 	 3 	 29.8969383239746 	 0 	 0
63 	 4 	 29.892261505127 	 0 	 0
63 	 5 	 29.892261505127 	 0 	 0
64 	 1 	 29.8903694152832 	 0 	 0
64 	 2 	 29.8903694152832 	 0 	 0
64 	 3 	 29.8951168060303 	 0 	 0
64 	 4 	 29.8903694152832 	 0 	 0
64 	 5 	 29.8903694152832 	 0 	 0
65 	 1 	 29.8885135650635 	 0 	 0
65 	 2 	 29.8885135650635 	 0 	 0
65 	 3 	 29.8932037353516 	 0 	 0
65 	 4 	 29.8885135650635 	 0 	 0
65 	 5 	 29.8885135650635 	 0 	 0
66 	 1 	 29.8866996765137 	 0 	 0
66 	 2 	 29.8866996765137 	 0 	 0
66 	 3 	 29.8914566040039 	 0 	 0
66 	 4 	 29.8866996765137 	 0 	 0
66 	 5 	 29.8866996765137 	 0 	 0
67 	 1 	 29.8849353790283 	 0 	 0
67 	 2 	 29.8849353790283 	 0 	 0
67 	 3 	 29.8897514343262 	 0 	 0
67 	 4 	 29.8849353790283 	 0 	 0
67 	 5 	 29.8849353790283 	 0 	 0
68 	 1 	 29.8832302093506 	 0 	 0
68 	 2 	 29.8832302093506 	 0 	 0
68 	 3 	 29.8880977630615 	 0 	 0
68 	 4 	 29.8832302093506 	 0 	 0
68 	 5 	 29.8832302093506 	 0 	 0
69 	 1 	 29.8815860748291 	 0 	 0
69 	 2 	 29.8815860748291 	 0 	 0
69 	 3 	 29.8866729736328 	 0 	 0
69 	 4 	 29.8815860748291 	 0 	 0
69 	 5 	 29.8815860748291 	 0 	 0
70 	 1 	 29.8800086975098 	 0 	 0
70 	 2 	 29.8800086975098 	 0 	 0
70 	 3 	 29.8851203918457 	 0 	 0
70 	 4 	 29.8800086975098 	 0 	 0
70 	 5 	 29.8800086975098 	 0 	 0
71 	 1 	 29.8784999847412 	 0 	 0
71 	 2 	 29.8784999847412 	 0 	 0
71 	 3 	 29.8836326599121 	 0 	 0
71 	 4 	 29.8784999847412 	 0 	 0
71 	 5 	 29.8784999847412 	 0 	 0
72 	 1 	 29.8770637512207 	 0 	 0
72 	 2 	 29.8770637512207 	 0 	 0
72 	 3 	 29.8822135925293 	 0 	 0
72 	 4 	 29.8770637512207 	 0 	 0
72 	 5 	 29.8770637512207 	 0 	 0
73 	 1 	 29.875696182251 	 0 	 0
73 	 2 	 29.875696182251 	 0 	 0
73 	 3 	 29.8807144165039 	 0 	 0
73 	 4 	 29.875696182251 	 0 	 0
73 	 5 	 29.875696182251 	 0 	 0
74 	 1 	 29.8743991851807 	 0 	 0
74 	 2 	 29.8743991851807 	 0 	 0
74 	 3 	 29.8794441223145 	 0 	 0
74 	 4 	 29.8743991851807 	 0 	 0
74 	 5 	 29.8743991851807 	 0 	 0
75 	 1 	 29.8731689453125 	 0 	 0
75 	 2 	 29.8731689453125 	 0 	 0
75 	 3 	 29.8782348632813 	 0 	 0
75 	 4 	 29.8731689453125 	 0 	 0
75 	 5 	 29.8731689453125 	 0 	 0
76 	 1 	 29.8719997406006 	 0 	 0
76 	 2 	 29.8719997406006 	 0 	 0
76 	 3 	 29.8770866394043 	 0 	 0
76 	 4 	 29.8719997406006 	 0 	 0
76 	 5 	 29.8719997406006 	 0 	 0
77 	 1 	 29.8708915710449 	 0 	 0
77 	 2 	 29.8708915710449 	 0 	 0
77 	 3 	 29.8758869171143 	 0 	 0
77 	 4 	 29.8708915710449 	 0 	 0
77 	 5 	 29.8708915710449 	 0 	 0
78 	 1 	 29.869836807251 	 0 	 0
78 	 2 	 29.869836807251 	 0 	 0
78 	 3 	 29.8748569488525 	 0 	 0
78 	 4 	 29.869836807251 	 0 	 0
78 	 5 	 29.869836807251 	 0 	 0
79 	 1 	 29.8688335418701 	 0 	 0
79 	 2 	 29.8688335418701 	 0 	 0
79 	 3 	 29.8738746643066 	 0 	 0
79 	 4 	 29.8688335418701 	 0 	 0
79 	 5 	 29.8688335418701 	 0 	 0
80 	 1 	 29.8678779602051 	 0 	 0
80 	 2 	 29.8678779602051 	 0 	 0
80 	 3 	 29.8729381561279 	 0 	 0
80 	 4 	 29.8678779602051 	 0 	 0
80 	 5 	 29.8678779602051 	 0 	 0
81 	 1 	 29.86696434021 	 0 	 0
81 	 2 	 29.86696434021 	 0 	 0
81 	 3 	 29.8719863891602 	 0 	 0
81 	 4 	 29.86696434021 	 0 	 0
81 	 5 	 29.86696434021 	 0 	 0
82 	 1 	 29.8660926818848 	 0 	 0
82 	 2 	 29.8660926818848 	 0 	 0
82 	 3 	 29.8711357116699 	 0 	 0
82 	 4 	 29.8660926818848 	 0 	 0
82 	 5 	 29.8660926818848 	 0 	 0
83 	 1 	 29.8652591705322 	 0 	 0
83 	 2 	 29.8652591705322 	 0 	 0
83 	 3 	 29.8703193664551 	 0 	 0
83 	 4 	 29.8652591705322 	 0 	 0
83 	 5 	 29.8652591705322 	 0 	 0
84 	 1 	 29.8644638061523 	 0 	 0
84 	 2 	 29.8644638061523 	 0 	 0
84 	 3 	 29.8695411682129 	 0 	 0
84 	 4 	 29.8644638061523 	 0 	 0
84 	 5 	 29.8644638061523 	 0 	 0
85 	 1 	 29.8637046813965 	 0 	 0
85 	 2 	 29.8637046813965 	 0 	 0
85 	 3 	 29.8687133789063 	 0 	 0
85 	 4 	 29.8637046813965 	 0 	 0
85 	 5 	 29.8637046813965 	 0 	 0
86 	 1 	 29.8629837036133 	 0 	 0
86 	 2 	 29.8629837036133 	 0 	 0
86 	 3 	 29.868013381958 	 0 	 0
86 	 4 	 29.8629837036133 	 0 	 0
86 	 5 	 29.8629837036133 	 0 	 0
87 	 1 	 29.8623085021973 	 0 	 0
87 	 2 	 29.8623085021973 	 0 	 0
87 	 3 	 29.8673553466797 	 0 	 0
87 	 4 	 29.8623085021973 	 0 	 0
87 	 5 	 29.8623085021973 	 0 	 0
88 	 1 	 29.8616943359375 	 0 	 0
88 	 2 	 29.8616943359375 	 0 	 0
88 	 3 	 29.8667583465576 	 0 	 0
88 	 4 	 29.8616943359375 	 0 	 0
88 	 5 	 29.8616943359375 	 0 	 0
89 	 1 	 29.8611640930176 	 0 	 0
89 	 2 	 29.8611640930176 	 0 	 0
89 	 3 	 29.8661861419678 	 0 	 0
89 	 4 	 29.8611640930176 	 0 	 0
89 	 5 	 29.8611640930176 	 0 	 0
90 	 1 	 29.860746383667 	 0 	 0
90 	 2 	 29.860746383667 	 0 	 0
90 	 3 	 29.8657836914063 	 0 	 0
90 	 4 	 29.860746383667 	 0 	 0
90 	 5 	 29.860746383667 	 0 	 0
91 	 1 	 29.8604736328125 	 0 	 0
91 	 2 	 29.8604736328125 	 0 	 0
91 	 3 	 29.8655204772949 	 0 	 0
91 	 4 	 29.8604736328125 	 0 	 0
91 	 5 	 29.8604736328125 	 0 	 0
92 	 1 	 29.8604907989502 	 0 	 0
92 	 2 	 29.8604946136475 	 0 	 0
92 	 3 	 29.8654289245605 	 0 	 0
92 	 4 	 29.8604946136475 	 0 	 0
92 	 5 	 29.8604907989502 	 0 	 0
93 	 1 	 29.8609848022461 	 0 	 0
93 	 2 	 29.8609848022461 	 0 	 0
93 	 3 	 29.863187789917 	 0 	 0
93 	 4 	 29.8609848022461 	 0 	 0
94 	 1 	 29.8621387481689 	 0 	 0
94 	 2 	 29.8621387481689 	 0 	 0
94 	 3 	 29.862771987915 	 0 	 0
94 	 4 	 29.8621387481689 	 0 	 0
95 	 1 	 29.8641262054443 	 0 	 0
95 	 2 	 29.8641262054443 	 0 	 0
95 	 3 	 29.8626289367676 	 0 	 0
95 	 4 	 29.8641262054443 	 0 	 0
96 	 1 	 29.8671073913574 	 0 	 0
96 	 2 	 29.8671073913574 	 0 	 0
96 	 3 	 29.8634376525879 	 0 	 0
96 	 4 	 29.8671073913574 	 0 	 0
