tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
44 	 5 	 30.475284576416 	 5.39177846908569 	 222.222149603367
45 	 1 	 30.4420223236084 	 5.39177846908569 	 222.222149603367
45 	 2 	 30.4420223236084 	 5.39177846908569 	 222.222149603367
45 	 3 	 30.4420223236084 	 5.39177846908569 	 222.222149603367
45 	 4 	 30.5711498260498 	 4.98428964614868 	 205.427497766018
45 	 5 	 30.4420223236084 	 5.39177846908569 	 222.222149603367
46 	 1 	 30.4165992736816 	 5.39177846908569 	 222.222149603367
46 	 2 	 30.4165992736816 	 5.39177846908569 	 222.222149603367
46 	 3 	 30.4165992736816 	 5.39177846908569 	 222.222149603367
46 	 4 	 30.5456581115723 	 4.98485660552979 	 205.45086499691
46 	 5 	 30.4165992736816 	 5.39177846908569 	 222.222149603367
47 	 1 	 30.4001331329346 	 5.39177846908569 	 222.222149603367
47 	 2 	 30.4001331329346 	 5.39177846908569 	 222.222149603367
47 	 3 	 30.4001331329346 	 5.39177846908569 	 222.222149603367
47 	 4 	 30.5289878845215 	 4.98570537567139 	 205.485847058296
47 	 5 	 30.4001331329346 	 5.39177846908569 	 222.222149603367
48 	 1 	 30.3925933837891 	 5.39177846908569 	 222.222149603367
48 	 2 	 30.3925933837891 	 5.39177846908569 	 222.222149603367
48 	 3 	 30.3925933837891 	 5.39177846908569 	 222.222149603367
48 	 4 	 30.52126121521 	 4.98637008666992 	 205.513243122101
48 	 5 	 30.3925933837891 	 5.39177846908569 	 222.222149603367
49 	 1 	 30.3929328918457 	 5.39177846908569 	 222.222149603367
49 	 2 	 30.3929328918457 	 5.39177846908569 	 222.222149603367
49 	 3 	 30.3929328918457 	 5.39177846908569 	 222.222149603367
49 	 4 	 30.5214157104492 	 4.98687791824341 	 205.534173400402
49 	 5 	 30.3929328918457 	 5.39177846908569 	 222.222149603367
50 	 1 	 30.3987236022949 	 5.39177846908569 	 222.222149603367
50 	 2 	 30.3987236022949 	 5.39177846908569 	 222.222149603367
51 	 1 	 30.406156539917 	 5.39177846908569 	 222.222149603367
51 	 2 	 30.406156539917 	 5.39177846908569 	 222.222149603367
52 	 1 	 30.4102363586426 	 5.39177846908569 	 222.222149603367
52 	 2 	 30.4102363586426 	 5.39177846908569 	 222.222149603367
53 	 1 	 30.4051628112793 	 5.39177846908569 	 222.222149603367
53 	 2 	 30.4051628112793 	 5.39177846908569 	 222.222149603367
54 	 1 	 30.3854331970215 	 5.39177846908569 	 222.222149603367
54 	 2 	 30.3854331970215 	 5.39177846908569 	 222.222149603367
54 	 3 	 30.3854331970215 	 5.39177846908569 	 222.222149603367
54 	 4 	 30.513635635376 	 4.98721647262573 	 205.54812691927
54 	 5 	 30.3854331970215 	 5.39177846908569 	 222.222149603367
55 	 1 	 30.3462963104248 	 5.39177846908569 	 222.222149603367
55 	 2 	 30.3462963104248 	 5.39177846908569 	 222.222149603367
55 	 3 	 30.3462963104248 	 5.39177846908569 	 222.222149603367
55 	 4 	 30.4742393493652 	 4.98844432830811 	 205.598732991219
55 	 5 	 30.3462963104248 	 5.39177846908569 	 222.222149603367
56 	 1 	 30.2834129333496 	 5.39177846908569 	 222.222149603367
56 	 2 	 30.2834129333496 	 5.39177846908569 	 222.222149603367
56 	 3 	 30.2834129333496 	 5.39177846908569 	 222.222149603367
56 	 4 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 5 	 30.2834129333496 	 5.39177846908569 	 222.222149603367
56 	 6 	 30.2834129333496 	 5.39177846908569 	 222.222149603367
56 	 7 	 30.2834129333496 	 5.39177846908569 	 222.222149603367
56 	 8 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 9 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 10 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 11 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 12 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 13 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 14 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 15 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 16 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 17 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 18 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 19 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
56 	 20 	 30.4102916717529 	 4.99256658554077 	 205.768631823063
57 	 1 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 2 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 3 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 4 	 30.24631690979 	 5.39177846908569 	 222.222149603367
57 	 5 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 6 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 7 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 8 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 9 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 10 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 11 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 12 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 13 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 14 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 15 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 16 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 17 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 18 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 19 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
57 	 20 	 30.3729381561279 	 4.99256658554077 	 205.768631823063
58 	 1 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 2 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 3 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 4 	 30.1627140045166 	 5.39177846908569 	 222.222149603367
58 	 5 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 6 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 7 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 8 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 9 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 10 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 11 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 12 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 13 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 14 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 15 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 16 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 17 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 18 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 19 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
58 	 20 	 30.2895240783691 	 4.99256658554077 	 205.768631823063
59 	 1 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 2 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 3 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 4 	 30.0470962524414 	 5.39177846908569 	 222.222149603367
59 	 5 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 6 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 7 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 8 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 9 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 10 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 11 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 12 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 13 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 14 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 15 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 16 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 17 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 18 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 19 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
59 	 20 	 30.1742782592773 	 4.99256658554077 	 205.768631823063
60 	 1 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 2 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 3 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 4 	 30 	 5.11868619918823 	 210.966651699543
60 	 5 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 6 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 7 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 8 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 9 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 10 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 11 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 12 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 13 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 14 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 15 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 16 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 17 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 18 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 19 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
60 	 20 	 30.0399589538574 	 4.99256658554077 	 205.768631823063
61 	 1 	 30 	 4.67555713653564 	 192.703087382317
61 	 2 	 30 	 4.67555713653564 	 192.703087382317
61 	 3 	 30 	 4.67555713653564 	 192.703087382317
61 	 4 	 30 	 4.67555713653564 	 192.703087382317
61 	 5 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 6 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 7 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 8 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 9 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 10 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 11 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 12 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 13 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 14 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 15 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 16 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 17 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 18 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 19 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
61 	 20 	 30.0511627197266 	 4.5094895362854 	 185.858611238003
62 	 1 	 30 	 4.45788478851318 	 183.731721558571
62 	 2 	 30 	 4.45788478851318 	 183.731721558571
62 	 3 	 30 	 4.45788478851318 	 183.731721558571
62 	 4 	 30 	 4.45788478851318 	 183.731721558571
62 	 5 	 30 	 4.45788478851318 	 183.731721558571
62 	 6 	 30 	 4.45788478851318 	 183.731721558571
62 	 7 	 30 	 4.45788478851318 	 183.731721558571
62 	 8 	 30 	 4.45788478851318 	 183.731721558571
62 	 9 	 30 	 4.45788478851318 	 183.731721558571
62 	 10 	 30 	 4.45788478851318 	 183.731721558571
62 	 11 	 30 	 4.45788478851318 	 183.731721558571
62 	 12 	 30 	 4.45788478851318 	 183.731721558571
62 	 13 	 30 	 4.45788478851318 	 183.731721558571
62 	 14 	 30 	 4.45788478851318 	 183.731721558571
62 	 15 	 30 	 4.45788478851318 	 183.731721558571
62 	 16 	 30 	 4.45788478851318 	 183.731721558571
62 	 17 	 30 	 4.45788478851318 	 183.731721558571
62 	 18 	 30 	 4.45788478851318 	 183.731721558571
62 	 19 	 30 	 4.45788478851318 	 183.731721558571
62 	 20 	 30 	 4.45788478851318 	 183.731721558571
63 	 1 	 30 	 4.23716926574707 	 174.634931287766
63 	 2 	 30 	 4.23716926574707 	 174.634931287766
63 	 3 	 30 	 4.23716926574707 	 174.634931287766
63 	 4 	 30 	 4.23716926574707 	 174.634931287766
63 	 5 	 30 	 4.23716926574707 	 174.634931287766
63 	 6 	 30 	 4.23716926574707 	 174.634931287766
63 	 7 	 30 	 4.23716926574707 	 174.634931287766
63 	 8 	 30 	 4.23716926574707 	 174.634931287766
63 	 9 	 30 	 4.23716926574707 	 174.634931287766
63 	 10 	 30 	 4.23716926574707 	 174.634931287766
63 	 11 	 30 	 4.23716926574707 	 174.634931287766
63 	 12 	 30 	 4.23716926574707 	 174.634931287766
63 	 13 	 30 	 4.23716926574707 	 174.634931287766
63 	 14 	 30 	 4.23716926574707 	 174.634931287766
63 	 15 	 30 	 4.23716926574707 	 174.634931287766
63 	 16 	 30 	 4.23716926574707 	 174.634931287766
63 	 17 	 30 	 4.23716926574707 	 174.634931287766
63 	 18 	 30 	 4.23716926574707 	 174.634931287766
63 	 19 	 30 	 4.23716926574707 	 174.634931287766
63 	 20 	 30 	 4.23716926574707 	 174.634931287766
64 	 1 	 30 	 4.13102769851685 	 170.260306594372
64 	 2 	 30 	 4.13102769851685 	 170.260306594372
64 	 3 	 30 	 4.13102769851685 	 170.260306594372
64 	 4 	 30 	 4.13102769851685 	 170.260306594372
64 	 5 	 30 	 4.13102769851685 	 170.260306594372
64 	 6 	 30 	 4.13102769851685 	 170.260306594372
64 	 7 	 30 	 4.13102769851685 	 170.260306594372
64 	 8 	 30 	 4.13102769851685 	 170.260306594372
64 	 9 	 30 	 4.13102769851685 	 170.260306594372
64 	 10 	 30 	 4.13102769851685 	 170.260306594372
64 	 11 	 30 	 4.13102769851685 	 170.260306594372
64 	 12 	 30 	 4.13102769851685 	 170.260306594372
64 	 13 	 30 	 4.13102769851685 	 170.260306594372
64 	 14 	 30 	 4.13102769851685 	 170.260306594372
64 	 15 	 30 	 4.13102769851685 	 170.260306594372
64 	 16 	 30 	 4.13102769851685 	 170.260306594372
64 	 17 	 30 	 4.13102769851685 	 170.260306594372
64 	 18 	 30 	 4.13102769851685 	 170.260306594372
64 	 19 	 30 	 4.13102769851685 	 170.260306594372
64 	 20 	 30 	 4.13102769851685 	 170.260306594372
65 	 1 	 30 	 4.07929515838623 	 168.128149952888
65 	 2 	 30 	 4.07929515838623 	 168.128149952888
65 	 3 	 30 	 4.07929515838623 	 168.128149952888
65 	 4 	 30 	 4.07929515838623 	 168.128149952888
65 	 5 	 30 	 4.07929515838623 	 168.128149952888
65 	 6 	 30 	 4.07929515838623 	 168.128149952888
65 	 7 	 30 	 4.07929515838623 	 168.128149952888
65 	 8 	 30 	 4.07929515838623 	 168.128149952888
65 	 9 	 30 	 4.07929515838623 	 168.128149952888
65 	 10 	 30 	 4.07929515838623 	 168.128149952888
65 	 11 	 30 	 4.07929515838623 	 168.128149952888
65 	 12 	 30 	 4.07929515838623 	 168.128149952888
65 	 13 	 30 	 4.07929515838623 	 168.128149952888
65 	 14 	 30 	 4.07929515838623 	 168.128149952888
65 	 15 	 30 	 4.07929515838623 	 168.128149952888
65 	 16 	 30 	 4.07929515838623 	 168.128149952888
65 	 17 	 30 	 4.07929515838623 	 168.128149952888
65 	 18 	 30 	 4.07929515838623 	 168.128149952888
65 	 19 	 30 	 4.07929515838623 	 168.128149952888
65 	 20 	 30 	 4.07929515838623 	 168.128149952888
66 	 1 	 30 	 4.06716728210449 	 167.628299531937
66 	 2 	 30 	 4.06716728210449 	 167.628299531937
66 	 3 	 30 	 4.06716728210449 	 167.628299531937
66 	 4 	 30 	 4.06716728210449 	 167.628299531937
66 	 5 	 30 	 4.06716728210449 	 167.628299531937
66 	 6 	 30 	 4.06716728210449 	 167.628299531937
66 	 7 	 30 	 4.06716728210449 	 167.628299531937
66 	 8 	 30 	 4.06716728210449 	 167.628299531937
66 	 9 	 30 	 4.06716728210449 	 167.628299531937
66 	 10 	 30 	 4.06716728210449 	 167.628299531937
66 	 11 	 30 	 4.06716728210449 	 167.628299531937
66 	 12 	 30 	 4.06716728210449 	 167.628299531937
66 	 13 	 30 	 4.06716728210449 	 167.628299531937
66 	 14 	 30 	 4.06716728210449 	 167.628299531937
66 	 15 	 30 	 4.06716728210449 	 167.628299531937
66 	 16 	 30 	 4.06716728210449 	 167.628299531937
66 	 17 	 30 	 4.06716728210449 	 167.628299531937
66 	 18 	 30 	 4.06716728210449 	 167.628299531937
66 	 19 	 30 	 4.06716728210449 	 167.628299531937
66 	 20 	 30 	 4.06716728210449 	 167.628299531937
67 	 1 	 30 	 4.08777093887329 	 168.477479245663
67 	 2 	 30 	 4.08777093887329 	 168.477479245663
67 	 3 	 30 	 4.08777093887329 	 168.477479245663
67 	 4 	 30 	 4.08777093887329 	 168.477479245663
67 	 5 	 30 	 4.08777093887329 	 168.477479245663
67 	 6 	 30 	 4.08777093887329 	 168.477479245663
67 	 7 	 30 	 4.08777093887329 	 168.477479245663
67 	 8 	 30 	 4.08777093887329 	 168.477479245663
67 	 9 	 30 	 4.08777093887329 	 168.477479245663
67 	 10 	 30 	 4.08777093887329 	 168.477479245663
67 	 11 	 30 	 4.08777093887329 	 168.477479245663
67 	 12 	 30 	 4.08777093887329 	 168.477479245663
67 	 13 	 30 	 4.08777093887329 	 168.477479245663
67 	 14 	 30 	 4.08777093887329 	 168.477479245663
67 	 15 	 30 	 4.08777093887329 	 168.477479245663
67 	 16 	 30 	 4.08777093887329 	 168.477479245663
67 	 17 	 30 	 4.08777093887329 	 168.477479245663
67 	 18 	 30 	 4.08777093887329 	 168.477479245663
67 	 19 	 30 	 4.08777093887329 	 168.477479245663
67 	 20 	 30 	 4.08777093887329 	 168.477479245663
