tstep 	 iter 	 PG[MW] 	 ThPow [MW] 	 PGMAX [MW]
20 	 1 	 41.661937713623 	 248.127312170928 	 115
20 	 2 	 93.8168258666992 	 292.301220463605 	 115
20 	 3 	 41.6332702636719 	 248.057450458788 	 41.633270988739
21 	 1 	 41.6332702636719 	 248.057450458788 	 115
21 	 2 	 93.7993850708008 	 292.286826698861 	 115
21 	 3 	 41.6332054138184 	 248.057292308859 	 41.6332038723909
22 	 1 	 41.6332054138184 	 248.057292308859 	 115
22 	 2 	 93.7969360351563 	 292.284806969969 	 115
22 	 3 	 41.6332015991211 	 248.057283005906 	 41.6332022518242
23 	 1 	 41.6332015991211 	 248.057283005906 	 115
23 	 2 	 93.7945175170898 	 292.282812757576 	 115
23 	 3 	 41.6332015991211 	 248.057283005906 	 41.6332006214417
24 	 1 	 41.6332015991211 	 248.057283005906 	 115
24 	 2 	 93.7920989990234 	 292.280818891487 	 115
24 	 3 	 41.6331977844238 	 248.057273702951 	 41.6331989608745
25 	 1 	 41.6331977844238 	 248.057273702951 	 115
25 	 2 	 93.7969284057617 	 292.284800678533 	 115
25 	 3 	 41.6332015991211 	 248.057283005906 	 41.6332022467281
26 	 1 	 41.6332015991211 	 248.057283005906 	 115
26 	 2 	 93.8017578125 	 292.288783846624 	 115
26 	 3 	 41.6332054138184 	 248.057292308859 	 41.6332054136587
27 	 1 	 41.6332054138184 	 248.057292308859 	 115
27 	 2 	 93.8065795898438 	 292.292762100352 	 115
27 	 3 	 41.6332092285156 	 248.05730161181 	 41.6332084597911
28 	 1 	 41.6332092285156 	 248.05730161181 	 115
28 	 2 	 93.811393737793 	 292.296735433568 	 115
28 	 3 	 41.6332130432129 	 248.057310914759 	 41.6332113884773
29 	 1 	 41.6332130432129 	 248.057310914759 	 115
29 	 2 	 93.8114013671875 	 292.296741731541 	 115
29 	 3 	 41.6332130432129 	 248.057310914759 	 41.6332113930308
30 	 1 	 41.6332130432129 	 248.057310914759 	 115
30 	 2 	 93.8114013671875 	 292.296741731541 	 115
30 	 3 	 41.6332130432129 	 248.057310914759 	 41.6332113930308
31 	 1 	 41.6332130432129 	 248.057310914759 	 115
31 	 2 	 93.8114013671875 	 292.296741731541 	 115
31 	 3 	 41.6332130432129 	 248.057310914759 	 41.6332113930308
32 	 1 	 41.6332130432129 	 248.057310914759 	 115
32 	 2 	 93.8114013671875 	 292.296741731541 	 115
32 	 3 	 41.6332130432129 	 248.057310914759 	 41.6332113930308
33 	 1 	 41.6332130432129 	 248.057310914759 	 115
33 	 2 	 93.7993545532227 	 292.286801528715 	 115
33 	 3 	 41.6332054138184 	 248.057292308859 	 41.6332038523836
34 	 1 	 41.6332054138184 	 248.057292308859 	 115
34 	 2 	 93.7872543334961 	 292.27682591096 	 115
34 	 3 	 41.6331939697266 	 248.057264399995 	 41.6331955422481
35 	 1 	 41.6331939697266 	 248.057264399995 	 115
35 	 2 	 93.7751159667969 	 292.266827550087 	 115
35 	 3 	 41.633186340332 	 248.057245794076 	 41.6331864190063
36 	 1 	 41.633186340332 	 248.057245794076 	 115
36 	 2 	 93.7629241943359 	 292.256793969914 	 115
36 	 3 	 41.6331748962402 	 248.057217885186 	 41.6331764147035
37 	 1 	 41.6331748962402 	 248.057217885186 	 115
37 	 2 	 93.7531356811523 	 292.248744580793 	 115
37 	 3 	 41.6331672668457 	 248.05719927925 	 41.63316773938
38 	 1 	 41.6331672668457 	 248.05719927925 	 115
38 	 2 	 93.7433166503906 	 292.240675781666 	 115
38 	 3 	 41.6331596374512 	 248.057180673307 	 41.6331584332781
39 	 1 	 41.6331596374512 	 248.057180673307 	 115
39 	 2 	 93.7334671020508 	 292.23258762234 	 115
39 	 3 	 41.6332664489746 	 248.057441155865 	 41.6332674253081
40 	 1 	 41.6332664489746 	 248.057441155865 	 115
40 	 2 	 93.7236404418945 	 292.224523961411 	 115
40 	 3 	 41.6332664489746 	 248.057441155865 	 41.6332674252426
41 	 1 	 41.6332664489746 	 248.057441155865 	 115
41 	 2 	 93.7186889648438 	 292.220462985282 	 115
41 	 3 	 41.6332664489746 	 248.057441155865 	 41.6332674252058
42 	 1 	 41.6332664489746 	 248.057441155865 	 115
42 	 2 	 93.7137298583984 	 292.216397200324 	 115
42 	 3 	 41.6332664489746 	 248.057441155865 	 41.6332674251661
43 	 1 	 41.6332664489746 	 248.057441155865 	 115
43 	 2 	 93.7087631225586 	 292.212326612806 	 115
43 	 3 	 37.0860443115234 	 235.66194654036 	 37.0860431842775
44 	 1 	 37.0860443115234 	 235.66194654036 	 115
44 	 2 	 91.3047180175781 	 290.404620022906 	 115
44 	 3 	 33.7135353088379 	 224.659593042506 	 33.7135354278961
45 	 1 	 33.7135353088379 	 224.659593042506 	 115
45 	 2 	 89.5176239013672 	 289.25297914261 	 115
45 	 3 	 32.4614181518555 	 220.151928664262 	 32.4614184444786
46 	 1 	 32.4614181518555 	 220.151928664262 	 115
46 	 2 	 88.8552093505859 	 288.863195477434 	 115
46 	 3 	 31.6948928833008 	 217.274625839414 	 31.6948926287753
47 	 1 	 31.6948928833008 	 217.274625839414 	 115
47 	 2 	 88.4512939453125 	 288.634657432075 	 115
47 	 3 	 31.2357349395752 	 215.507443359419 	 31.2357343775672
48 	 1 	 31.2357349395752 	 215.507443359419 	 115
48 	 2 	 88.2114334106445 	 288.50210243456 	 115
48 	 3 	 31.0305862426758 	 214.707197219212 	 31.0305861932876
49 	 1 	 31.0305862426758 	 214.707197219212 	 115
49 	 2 	 88.0873794555664 	 288.434449844344 	 115
49 	 3 	 31.0289707183838 	 214.700869058124 	 31.0289706519917
50 	 1 	 31.0289707183838 	 214.700869058124 	 115
50 	 2 	 88.0721664428711 	 288.426195409305 	 115
50 	 3 	 31.0289707183838 	 214.700869058124 	 31.0289706515313
51 	 1 	 31.0289707183838 	 214.700869058124 	 115
51 	 2 	 88.057746887207 	 288.418379919547 	 115
51 	 3 	 31.0289707183838 	 214.700869058124 	 31.0289706510756
52 	 1 	 31.0289707183838 	 214.700869058124 	 115
52 	 2 	 88.0432739257813 	 288.410543716057 	 115
52 	 3 	 31.0289707183838 	 214.700869058124 	 31.0289706505986
53 	 1 	 31.0289707183838 	 214.700869058124 	 115
53 	 2 	 88.049072265625 	 288.413682164881 	 115
53 	 3 	 31.0289707183838 	 214.700869058124 	 31.0289706507921
54 	 1 	 31.0289707183838 	 214.700869058124 	 115
54 	 2 	 88.0548629760742 	 288.416817804367 	 115
54 	 3 	 30.4360866546631 	 212.35056447655 	 30.4360869176015
55 	 1 	 30.4360866546631 	 212.35056447655 	 115
55 	 2 	 87.7429428100586 	 288.249776629503 	 115
55 	 3 	 28.9483623504639 	 206.204022941397 	 28.9483614686024
56 	 1 	 28.9483623504639 	 206.204022941397 	 115
56 	 2 	 86.9502868652344 	 287.841807751491 	 115
56 	 3 	 28.75 	 205.357152620248 	 28.75
56 	 4 	 28.75 	 205.357152620248 	 28.75
56 	 5 	 28.75 	 205.357152620248 	 28.75
56 	 6 	 28.75 	 205.357152620248 	 28.75
56 	 7 	 28.75 	 205.357152620248 	 28.75
56 	 8 	 28.75 	 205.357152620248 	 28.75
56 	 9 	 28.75 	 205.357152620248 	 28.75
56 	 10 	 28.75 	 205.357152620248 	 28.75
56 	 11 	 28.75 	 205.357152620248 	 28.75
56 	 12 	 28.75 	 205.357152620248 	 28.75
56 	 13 	 28.75 	 205.357152620248 	 28.75
56 	 14 	 28.75 	 205.357152620248 	 28.75
56 	 15 	 28.75 	 205.357152620248 	 28.75
56 	 16 	 28.75 	 205.357152620248 	 28.75
56 	 17 	 28.75 	 205.357152620248 	 28.75
56 	 18 	 28.75 	 205.357152620248 	 28.75
56 	 19 	 28.75 	 205.357152620248 	 28.75
56 	 20 	 28.75 	 205.357152620248 	 28.75
57 	 1 	 28.75 	 205.357152620248 	 115
57 	 2 	 28.75 	 205.357152620248 	 28.75
57 	 3 	 28.75 	 205.357152620248 	 28.75
57 	 4 	 28.75 	 205.357152620248 	 28.75
57 	 5 	 28.75 	 205.357152620248 	 28.75
57 	 6 	 28.75 	 205.357152620248 	 28.75
57 	 7 	 28.75 	 205.357152620248 	 28.75
57 	 8 	 28.75 	 205.357152620248 	 28.75
57 	 9 	 28.75 	 205.357152620248 	 28.75
57 	 10 	 28.75 	 205.357152620248 	 28.75
57 	 11 	 28.75 	 205.357152620248 	 28.75
57 	 12 	 28.75 	 205.357152620248 	 28.75
57 	 13 	 28.75 	 205.357152620248 	 28.75
57 	 14 	 28.75 	 205.357152620248 	 28.75
57 	 15 	 28.75 	 205.357152620248 	 28.75
57 	 16 	 28.75 	 205.357152620248 	 28.75
57 	 17 	 28.75 	 205.357152620248 	 28.75
57 	 18 	 28.75 	 205.357152620248 	 28.75
57 	 19 	 28.75 	 205.357152620248 	 28.75
57 	 20 	 28.75 	 205.357152620248 	 28.75
58 	 1 	 28.75 	 205.357152620248 	 115
58 	 2 	 28.75 	 205.357152620248 	 28.75
58 	 3 	 28.75 	 205.357152620248 	 28.75
58 	 4 	 28.75 	 205.357152620248 	 28.75
58 	 5 	 28.75 	 205.357152620248 	 28.75
58 	 6 	 28.75 	 205.357152620248 	 28.75
58 	 7 	 28.75 	 205.357152620248 	 28.75
58 	 8 	 28.75 	 205.357152620248 	 28.75
58 	 9 	 28.75 	 205.357152620248 	 28.75
58 	 10 	 28.75 	 205.357152620248 	 28.75
58 	 11 	 28.75 	 205.357152620248 	 28.75
58 	 12 	 28.75 	 205.357152620248 	 28.75
58 	 13 	 28.75 	 205.357152620248 	 28.75
58 	 14 	 28.75 	 205.357152620248 	 28.75
58 	 15 	 28.75 	 205.357152620248 	 28.75
58 	 16 	 28.75 	 205.357152620248 	 28.75
58 	 17 	 28.75 	 205.357152620248 	 28.75
58 	 18 	 28.75 	 205.357152620248 	 28.75
58 	 19 	 28.75 	 205.357152620248 	 28.75
58 	 20 	 28.75 	 205.357152620248 	 28.75
59 	 1 	 28.75 	 205.357152620248 	 115
59 	 2 	 28.75 	 205.357152620248 	 28.75
59 	 3 	 28.75 	 205.357152620248 	 28.75
59 	 4 	 28.75 	 205.357152620248 	 28.75
59 	 5 	 28.75 	 205.357152620248 	 28.75
59 	 6 	 28.75 	 205.357152620248 	 28.75
59 	 7 	 28.75 	 205.357152620248 	 28.75
59 	 8 	 28.75 	 205.357152620248 	 28.75
59 	 9 	 28.75 	 205.357152620248 	 28.75
59 	 10 	 28.75 	 205.357152620248 	 28.75
59 	 11 	 28.75 	 205.357152620248 	 28.75
59 	 12 	 28.75 	 205.357152620248 	 28.75
59 	 13 	 28.75 	 205.357152620248 	 28.75
59 	 14 	 28.75 	 205.357152620248 	 28.75
59 	 15 	 28.75 	 205.357152620248 	 28.75
59 	 16 	 28.75 	 205.357152620248 	 28.75
59 	 17 	 28.75 	 205.357152620248 	 28.75
59 	 18 	 28.75 	 205.357152620248 	 28.75
59 	 19 	 28.75 	 205.357152620248 	 28.75
59 	 20 	 28.75 	 205.357152620248 	 28.75
60 	 1 	 28.75 	 205.357152620248 	 115
60 	 2 	 28.75 	 205.357152620248 	 28.75
60 	 3 	 28.75 	 205.357152620248 	 28.75
60 	 4 	 28.75 	 205.357152620248 	 28.75
60 	 5 	 28.75 	 205.357152620248 	 28.75
60 	 6 	 28.75 	 205.357152620248 	 28.75
60 	 7 	 28.75 	 205.357152620248 	 28.75
60 	 8 	 28.75 	 205.357152620248 	 28.75
60 	 9 	 28.75 	 205.357152620248 	 28.75
60 	 10 	 28.75 	 205.357152620248 	 28.75
60 	 11 	 28.75 	 205.357152620248 	 28.75
60 	 12 	 28.75 	 205.357152620248 	 28.75
60 	 13 	 28.75 	 205.357152620248 	 28.75
60 	 14 	 28.75 	 205.357152620248 	 28.75
60 	 15 	 28.75 	 205.357152620248 	 28.75
60 	 16 	 28.75 	 205.357152620248 	 28.75
60 	 17 	 28.75 	 205.357152620248 	 28.75
60 	 18 	 28.75 	 205.357152620248 	 28.75
60 	 19 	 28.75 	 205.357152620248 	 28.75
60 	 20 	 28.75 	 205.357152620248 	 28.75
61 	 1 	 28.75 	 205.357152620248 	 115
61 	 2 	 28.75 	 205.357152620248 	 28.75
61 	 3 	 28.75 	 205.357152620248 	 28.75
61 	 4 	 28.75 	 205.357152620248 	 28.75
61 	 5 	 28.75 	 205.357152620248 	 28.75
61 	 6 	 28.75 	 205.357152620248 	 28.75
61 	 7 	 28.75 	 205.357152620248 	 28.75
61 	 8 	 28.75 	 205.357152620248 	 28.75
61 	 9 	 28.75 	 205.357152620248 	 28.75
61 	 10 	 28.75 	 205.357152620248 	 28.75
61 	 11 	 28.75 	 205.357152620248 	 28.75
61 	 12 	 28.75 	 205.357152620248 	 28.75
61 	 13 	 28.75 	 205.357152620248 	 28.75
61 	 14 	 28.75 	 205.357152620248 	 28.75
61 	 15 	 28.75 	 205.357152620248 	 28.75
61 	 16 	 28.75 	 205.357152620248 	 28.75
61 	 17 	 28.75 	 205.357152620248 	 28.75
61 	 18 	 28.75 	 205.357152620248 	 28.75
61 	 19 	 28.75 	 205.357152620248 	 28.75
61 	 20 	 28.75 	 205.357152620248 	 28.75
62 	 1 	 28.75 	 205.357152620248 	 115
62 	 2 	 28.75 	 205.357152620248 	 28.75
62 	 3 	 28.75 	 205.357152620248 	 28.75
62 	 4 	 28.75 	 205.357152620248 	 28.75
62 	 5 	 28.75 	 205.357152620248 	 28.75
62 	 6 	 28.75 	 205.357152620248 	 28.75
62 	 7 	 28.75 	 205.357152620248 	 28.75
62 	 8 	 28.75 	 205.357152620248 	 28.75
62 	 9 	 28.75 	 205.357152620248 	 28.75
62 	 10 	 28.75 	 205.357152620248 	 28.75
62 	 11 	 28.75 	 205.357152620248 	 28.75
62 	 12 	 28.75 	 205.357152620248 	 28.75
62 	 13 	 28.75 	 205.357152620248 	 28.75
62 	 14 	 28.75 	 205.357152620248 	 28.75
62 	 15 	 28.75 	 205.357152620248 	 28.75
62 	 16 	 28.75 	 205.357152620248 	 28.75
62 	 17 	 28.75 	 205.357152620248 	 28.75
62 	 18 	 28.75 	 205.357152620248 	 28.75
62 	 19 	 28.75 	 205.357152620248 	 28.75
62 	 20 	 28.75 	 205.357152620248 	 28.75
63 	 1 	 28.75 	 205.357152620248 	 115
63 	 2 	 28.75 	 205.357152620248 	 28.75
63 	 3 	 28.75 	 205.357152620248 	 28.75
63 	 4 	 28.75 	 205.357152620248 	 28.75
63 	 5 	 28.75 	 205.357152620248 	 28.75
63 	 6 	 28.75 	 205.357152620248 	 28.75
63 	 7 	 28.75 	 205.357152620248 	 28.75
63 	 8 	 28.75 	 205.357152620248 	 28.75
63 	 9 	 28.75 	 205.357152620248 	 28.75
63 	 10 	 28.75 	 205.357152620248 	 28.75
63 	 11 	 28.75 	 205.357152620248 	 28.75
63 	 12 	 28.75 	 205.357152620248 	 28.75
63 	 13 	 28.75 	 205.357152620248 	 28.75
63 	 14 	 28.75 	 205.357152620248 	 28.75
63 	 15 	 28.75 	 205.357152620248 	 28.75
63 	 16 	 28.75 	 205.357152620248 	 28.75
63 	 17 	 28.75 	 205.357152620248 	 28.75
63 	 18 	 28.75 	 205.357152620248 	 28.75
63 	 19 	 28.75 	 205.357152620248 	 28.75
63 	 20 	 28.75 	 205.357152620248 	 28.75
64 	 1 	 28.75 	 205.357152620248 	 115
64 	 2 	 28.75 	 205.357152620248 	 28.75
64 	 3 	 28.75 	 205.357152620248 	 28.75
64 	 4 	 28.75 	 205.357152620248 	 28.75
64 	 5 	 28.75 	 205.357152620248 	 28.75
64 	 6 	 28.75 	 205.357152620248 	 28.75
64 	 7 	 28.75 	 205.357152620248 	 28.75
64 	 8 	 28.75 	 205.357152620248 	 28.75
64 	 9 	 28.75 	 205.357152620248 	 28.75
64 	 10 	 28.75 	 205.357152620248 	 28.75
64 	 11 	 28.75 	 205.357152620248 	 28.75
64 	 12 	 28.75 	 205.357152620248 	 28.75
64 	 13 	 28.75 	 205.357152620248 	 28.75
64 	 14 	 28.75 	 205.357152620248 	 28.75
64 	 15 	 28.75 	 205.357152620248 	 28.75
64 	 16 	 28.75 	 205.357152620248 	 28.75
64 	 17 	 28.75 	 205.357152620248 	 28.75
64 	 18 	 28.75 	 205.357152620248 	 28.75
64 	 19 	 28.75 	 205.357152620248 	 28.75
64 	 20 	 28.75 	 205.357152620248 	 28.75
65 	 1 	 28.75 	 205.357152620248 	 115
65 	 2 	 28.75 	 205.357152620248 	 28.75
65 	 3 	 28.75 	 205.357152620248 	 28.75
65 	 4 	 28.75 	 205.357152620248 	 28.75
65 	 5 	 28.75 	 205.357152620248 	 28.75
65 	 6 	 28.75 	 205.357152620248 	 28.75
65 	 7 	 28.75 	 205.357152620248 	 28.75
65 	 8 	 28.75 	 205.357152620248 	 28.75
65 	 9 	 28.75 	 205.357152620248 	 28.75
65 	 10 	 28.75 	 205.357152620248 	 28.75
65 	 11 	 28.75 	 205.357152620248 	 28.75
65 	 12 	 28.75 	 205.357152620248 	 28.75
65 	 13 	 28.75 	 205.357152620248 	 28.75
65 	 14 	 28.75 	 205.357152620248 	 28.75
65 	 15 	 28.75 	 205.357152620248 	 28.75
65 	 16 	 28.75 	 205.357152620248 	 28.75
65 	 17 	 28.75 	 205.357152620248 	 28.75
65 	 18 	 28.75 	 205.357152620248 	 28.75
65 	 19 	 28.75 	 205.357152620248 	 28.75
65 	 20 	 28.75 	 205.357152620248 	 28.75
66 	 1 	 28.75 	 205.357152620248 	 115
66 	 2 	 28.75 	 205.357152620248 	 28.75
66 	 3 	 28.75 	 205.357152620248 	 28.75
66 	 4 	 28.75 	 205.357152620248 	 28.75
66 	 5 	 28.75 	 205.357152620248 	 28.75
66 	 6 	 28.75 	 205.357152620248 	 28.75
66 	 7 	 28.75 	 205.357152620248 	 28.75
66 	 8 	 28.75 	 205.357152620248 	 28.75
66 	 9 	 28.75 	 205.357152620248 	 28.75
66 	 10 	 28.75 	 205.357152620248 	 28.75
66 	 11 	 28.75 	 205.357152620248 	 28.75
66 	 12 	 28.75 	 205.357152620248 	 28.75
66 	 13 	 28.75 	 205.357152620248 	 28.75
66 	 14 	 28.75 	 205.357152620248 	 28.75
66 	 15 	 28.75 	 205.357152620248 	 28.75
66 	 16 	 28.75 	 205.357152620248 	 28.75
66 	 17 	 28.75 	 205.357152620248 	 28.75
66 	 18 	 28.75 	 205.357152620248 	 28.75
66 	 19 	 28.75 	 205.357152620248 	 28.75
66 	 20 	 28.75 	 205.357152620248 	 28.75
67 	 1 	 28.75 	 205.357152620248 	 115
67 	 2 	 28.75 	 205.357152620248 	 28.75
67 	 3 	 28.75 	 205.357152620248 	 28.75
67 	 4 	 28.75 	 205.357152620248 	 28.75
67 	 5 	 28.75 	 205.357152620248 	 28.75
67 	 6 	 28.75 	 205.357152620248 	 28.75
67 	 7 	 28.75 	 205.357152620248 	 28.75
67 	 8 	 28.75 	 205.357152620248 	 28.75
67 	 9 	 28.75 	 205.357152620248 	 28.75
67 	 10 	 28.75 	 205.357152620248 	 28.75
67 	 11 	 28.75 	 205.357152620248 	 28.75
67 	 12 	 28.75 	 205.357152620248 	 28.75
67 	 13 	 28.75 	 205.357152620248 	 28.75
67 	 14 	 28.75 	 205.357152620248 	 28.75
67 	 15 	 28.75 	 205.357152620248 	 28.75
67 	 16 	 28.75 	 205.357152620248 	 28.75
67 	 17 	 28.75 	 205.357152620248 	 28.75
67 	 18 	 28.75 	 205.357152620248 	 28.75
67 	 19 	 28.75 	 205.357152620248 	 28.75
67 	 20 	 28.75 	 205.357152620248 	 28.75
68 	 1 	 28.75 	 205.357152620248 	 115
68 	 2 	 28.75 	 205.357152620248 	 28.75
68 	 3 	 28.75 	 205.357152620248 	 28.75
68 	 4 	 28.75 	 205.357152620248 	 28.75
68 	 5 	 28.75 	 205.357152620248 	 28.75
68 	 6 	 28.75 	 205.357152620248 	 28.75
68 	 7 	 28.75 	 205.357152620248 	 28.75
68 	 8 	 28.75 	 205.357152620248 	 28.75
68 	 9 	 28.75 	 205.357152620248 	 28.75
68 	 10 	 28.75 	 205.357152620248 	 28.75
68 	 11 	 28.75 	 205.357152620248 	 28.75
68 	 12 	 28.75 	 205.357152620248 	 28.75
68 	 13 	 28.75 	 205.357152620248 	 28.75
68 	 14 	 28.75 	 205.357152620248 	 28.75
68 	 15 	 28.75 	 205.357152620248 	 28.75
68 	 16 	 28.75 	 205.357152620248 	 28.75
68 	 17 	 28.75 	 205.357152620248 	 28.75
68 	 18 	 28.75 	 205.357152620248 	 28.75
68 	 19 	 28.75 	 205.357152620248 	 28.75
68 	 20 	 28.75 	 205.357152620248 	 28.75
69 	 1 	 28.75 	 205.357152620248 	 115
69 	 2 	 28.75 	 205.357152620248 	 28.75
69 	 3 	 28.75 	 205.357152620248 	 28.75
69 	 4 	 28.75 	 205.357152620248 	 28.75
69 	 5 	 28.75 	 205.357152620248 	 28.75
69 	 6 	 28.75 	 205.357152620248 	 28.75
69 	 7 	 28.75 	 205.357152620248 	 28.75
69 	 8 	 28.75 	 205.357152620248 	 28.75
69 	 9 	 28.75 	 205.357152620248 	 28.75
69 	 10 	 28.75 	 205.357152620248 	 28.75
69 	 11 	 28.75 	 205.357152620248 	 28.75
69 	 12 	 28.75 	 205.357152620248 	 28.75
69 	 13 	 28.75 	 205.357152620248 	 28.75
69 	 14 	 28.75 	 205.357152620248 	 28.75
69 	 15 	 28.75 	 205.357152620248 	 28.75
69 	 16 	 28.75 	 205.357152620248 	 28.75
69 	 17 	 28.75 	 205.357152620248 	 28.75
69 	 18 	 28.75 	 205.357152620248 	 28.75
69 	 19 	 28.75 	 205.357152620248 	 28.75
69 	 20 	 28.75 	 205.357152620248 	 28.75
70 	 1 	 28.75 	 205.357152620248 	 115
70 	 2 	 28.75 	 205.357152620248 	 28.75
70 	 3 	 28.75 	 205.357152620248 	 28.75
70 	 4 	 28.75 	 205.357152620248 	 28.75
70 	 5 	 28.75 	 205.357152620248 	 28.75
70 	 6 	 28.75 	 205.357152620248 	 28.75
70 	 7 	 28.75 	 205.357152620248 	 28.75
70 	 8 	 28.75 	 205.357152620248 	 28.75
70 	 9 	 28.75 	 205.357152620248 	 28.75
70 	 10 	 28.75 	 205.357152620248 	 28.75
70 	 11 	 28.75 	 205.357152620248 	 28.75
70 	 12 	 28.75 	 205.357152620248 	 28.75
70 	 13 	 28.75 	 205.357152620248 	 28.75
70 	 14 	 28.75 	 205.357152620248 	 28.75
70 	 15 	 28.75 	 205.357152620248 	 28.75
70 	 16 	 28.75 	 205.357152620248 	 28.75
70 	 17 	 28.75 	 205.357152620248 	 28.75
70 	 18 	 28.75 	 205.357152620248 	 28.75
70 	 19 	 28.75 	 205.357152620248 	 28.75
70 	 20 	 28.75 	 205.357152620248 	 28.75
71 	 1 	 28.75 	 205.357152620248 	 115
71 	 2 	 28.75 	 205.357152620248 	 28.75
71 	 3 	 28.75 	 205.357152620248 	 28.75
71 	 4 	 28.75 	 205.357152620248 	 28.75
71 	 5 	 28.75 	 205.357152620248 	 28.75
71 	 6 	 28.75 	 205.357152620248 	 28.75
71 	 7 	 28.75 	 205.357152620248 	 28.75
71 	 8 	 28.75 	 205.357152620248 	 28.75
71 	 9 	 28.75 	 205.357152620248 	 28.75
71 	 10 	 28.75 	 205.357152620248 	 28.75
71 	 11 	 28.75 	 205.357152620248 	 28.75
71 	 12 	 28.75 	 205.357152620248 	 28.75
71 	 13 	 28.75 	 205.357152620248 	 28.75
71 	 14 	 28.75 	 205.357152620248 	 28.75
71 	 15 	 28.75 	 205.357152620248 	 28.75
71 	 16 	 28.75 	 205.357152620248 	 28.75
71 	 17 	 28.75 	 205.357152620248 	 28.75
71 	 18 	 28.75 	 205.357152620248 	 28.75
71 	 19 	 28.75 	 205.357152620248 	 28.75
71 	 20 	 28.75 	 205.357152620248 	 28.75
72 	 1 	 28.75 	 205.357152620248 	 115
72 	 2 	 28.75 	 205.357152620248 	 28.75
72 	 3 	 28.75 	 205.357152620248 	 28.75
72 	 4 	 28.75 	 205.357152620248 	 28.75
72 	 5 	 28.75 	 205.357152620248 	 28.75
72 	 6 	 28.75 	 205.357152620248 	 28.75
72 	 7 	 28.75 	 205.357152620248 	 28.75
72 	 8 	 28.75 	 205.357152620248 	 28.75
72 	 9 	 28.75 	 205.357152620248 	 28.75
