tstep 	 iter 	 PG[MW] 	 ThPow [MW] 	 PGMAX [MW]
17 	 3 	 100 	 222.222157029642 	 100
18 	 1 	 100 	 222.222157029642 	 100
18 	 2 	 89.3135299682617 	 207.396911625007 	 100
18 	 3 	 100 	 222.222157029642 	 100
19 	 1 	 100 	 222.222157029642 	 100
19 	 2 	 88.4069671630859 	 206.853789297389 	 100
19 	 3 	 100 	 222.222157029642 	 100
20 	 1 	 100 	 222.222157029642 	 100
20 	 2 	 87.9664840698242 	 206.623990516738 	 100
20 	 3 	 100 	 222.222157029642 	 100
21 	 1 	 100 	 222.222157029642 	 100
21 	 2 	 87.9406127929688 	 206.611172339682 	 100
21 	 3 	 100 	 222.222157029642 	 100
22 	 1 	 100 	 222.222157029642 	 100
22 	 2 	 87.931640625 	 206.606744449619 	 100
22 	 3 	 100 	 222.222157029642 	 100
23 	 1 	 100 	 222.222157029642 	 100
23 	 2 	 87.9226989746094 	 206.602340559445 	 100
23 	 3 	 100 	 222.222157029642 	 100
24 	 1 	 100 	 222.222157029642 	 100
24 	 2 	 87.9137496948242 	 206.597941843155 	 100
24 	 3 	 100 	 222.222157029642 	 100
25 	 1 	 100 	 222.222157029642 	 100
25 	 2 	 87.9316329956055 	 206.606740688231 	 100
25 	 3 	 100 	 222.222157029642 	 100
26 	 1 	 100 	 222.222157029642 	 100
26 	 2 	 87.9495086669922 	 206.615571451895 	 100
26 	 3 	 100 	 222.222157029642 	 100
27 	 1 	 100 	 222.222157029642 	 100
27 	 2 	 87.9673614501953 	 206.624426534762 	 100
27 	 3 	 100 	 222.222157029642 	 100
28 	 1 	 100 	 222.222157029642 	 100
28 	 2 	 87.9851913452148 	 206.633305829701 	 100
28 	 3 	 100 	 222.222157029642 	 100
29 	 1 	 100 	 222.222157029642 	 100
29 	 2 	 87.9851913452148 	 206.633305829701 	 100
29 	 3 	 100 	 222.222157029642 	 100
30 	 1 	 100 	 222.222157029642 	 100
30 	 2 	 87.9851913452148 	 206.633305829701 	 100
30 	 3 	 100 	 222.222157029642 	 100
31 	 1 	 100 	 222.222157029642 	 100
31 	 2 	 87.9851913452148 	 206.633305829701 	 100
31 	 3 	 100 	 222.222157029642 	 100
32 	 1 	 100 	 222.222157029642 	 100
32 	 2 	 87.9851913452148 	 206.633305829701 	 100
32 	 3 	 100 	 222.222157029642 	 100
33 	 1 	 100 	 222.222157029642 	 100
33 	 2 	 87.9405822753906 	 206.611157263599 	 100
33 	 3 	 100 	 222.222157029642 	 100
34 	 1 	 100 	 222.222157029642 	 100
34 	 2 	 87.8958511352539 	 206.589171201371 	 100
34 	 3 	 100 	 222.222157029642 	 100
35 	 1 	 100 	 222.222157029642 	 100
35 	 2 	 87.8510055541992 	 206.567352693285 	 100
35 	 3 	 100 	 222.222157029642 	 100
36 	 1 	 100 	 222.222157029642 	 100
36 	 2 	 87.8060455322266 	 206.545702979703 	 100
36 	 3 	 100 	 222.222157029642 	 100
37 	 1 	 100 	 222.222157029642 	 100
37 	 2 	 87.7699890136719 	 206.528502673143 	 100
37 	 3 	 100 	 222.222157029642 	 100
38 	 1 	 100 	 222.222157029642 	 100
38 	 2 	 87.7338638305664 	 206.511414024387 	 100
38 	 3 	 100 	 222.222157029642 	 100
39 	 1 	 100 	 222.222157029642 	 100
39 	 2 	 87.6976623535156 	 206.494434046294 	 100
39 	 3 	 100 	 222.222157029642 	 100
40 	 1 	 100 	 222.222157029642 	 100
40 	 2 	 87.6614608764648 	 206.477598732793 	 100
40 	 3 	 100 	 222.222157029642 	 100
41 	 1 	 100 	 222.222157029642 	 100
41 	 2 	 87.6432952880859 	 206.469205348302 	 100
41 	 3 	 100 	 222.222157029642 	 100
42 	 1 	 100 	 222.222157029642 	 100
42 	 2 	 87.6251068115234 	 206.460837788634 	 100
42 	 3 	 100 	 222.222157029642 	 100
43 	 1 	 100 	 222.222157029642 	 100
43 	 2 	 87.6069107055664 	 206.452503133604 	 100
43 	 3 	 100 	 222.222157029642 	 100
44 	 1 	 100 	 222.222157029642 	 100
44 	 2 	 84.8935928344727 	 205.599496779555 	 100
44 	 3 	 100 	 222.222157029642 	 100
45 	 1 	 100 	 222.222157029642 	 100
45 	 2 	 82.9064559936523 	 205.427506376579 	 100
45 	 3 	 100 	 222.222157029642 	 100
46 	 1 	 100 	 222.222157029642 	 100
46 	 2 	 82.1793365478516 	 205.450859976434 	 100
46 	 3 	 100 	 222.222157029642 	 100
47 	 1 	 100 	 222.222157029642 	 100
47 	 2 	 81.7411575317383 	 205.485849616317 	 100
47 	 3 	 100 	 222.222157029642 	 100
48 	 1 	 100 	 222.222157029642 	 100
48 	 2 	 81.4860458374023 	 205.513246159116 	 100
48 	 3 	 100 	 222.222157029642 	 100
49 	 1 	 100 	 222.222157029642 	 100
49 	 2 	 81.3171920776367 	 205.534168970848 	 100
49 	 3 	 100 	 222.222157029642 	 100
50 	 1 	 100 	 222.222157029642 	 100
50 	 2 	 81.2695541381836 	 205.540469443633 	 100
50 	 3 	 100 	 222.222157029642 	 100
51 	 1 	 100 	 222.222157029642 	 100
51 	 2 	 81.2227554321289 	 205.546828293414 	 100
51 	 3 	 100 	 222.222157029642 	 100
52 	 1 	 100 	 222.222157029642 	 100
52 	 2 	 81.1758193969727 	 205.553373865246 	 100
52 	 3 	 100 	 222.222157029642 	 100
53 	 1 	 100 	 222.222157029642 	 100
53 	 2 	 81.1946105957031 	 205.550733127418 	 100
53 	 3 	 100 	 222.222157029642 	 100
54 	 1 	 100 	 222.222157029642 	 100
54 	 2 	 81.21337890625 	 205.54812248234 	 100
54 	 3 	 100 	 222.222157029642 	 100
55 	 1 	 100 	 222.222157029642 	 100
55 	 2 	 80.8784103393555 	 205.598726793856 	 100
55 	 3 	 100 	 222.222157029642 	 100
56 	 1 	 100 	 222.222157029642 	 100
56 	 2 	 80.009033203125 	 205.76862620317 	 100
56 	 3 	 100 	 222.222157029642 	 100
56 	 4 	 100 	 222.222157029642 	 100
56 	 5 	 100 	 222.222157029642 	 100
56 	 6 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 7 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 8 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 9 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 10 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 11 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 12 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 13 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 14 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 15 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 16 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 17 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 18 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 19 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
56 	 20 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 1 	 85.6761932373047 	 205.768632338766 	 100
57 	 2 	 100 	 222.222157029642 	 100
57 	 3 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 4 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 5 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 6 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 7 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 8 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 9 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 10 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 11 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 12 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 13 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 14 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 15 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 16 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 17 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 18 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 19 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
57 	 20 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 1 	 85.6761932373047 	 205.768632338766 	 100
58 	 2 	 100 	 222.222157029642 	 100
58 	 3 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 4 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 5 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 6 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 7 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 8 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 9 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 10 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 11 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 12 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 13 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 14 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 15 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 16 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 17 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 18 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 19 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
58 	 20 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 1 	 85.6761932373047 	 205.768632338766 	 100
59 	 2 	 100 	 222.222157029642 	 100
59 	 3 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 4 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 5 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 6 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 7 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 8 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 9 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 10 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 11 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 12 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 13 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 14 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 15 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 16 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 17 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 18 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 19 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
59 	 20 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 1 	 85.6761932373047 	 205.768632338766 	 100
60 	 2 	 100 	 222.222157029642 	 100
60 	 3 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 4 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 5 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 6 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 7 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 8 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 9 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 10 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 11 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 12 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 13 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 14 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 15 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 16 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 17 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 18 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 19 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
60 	 20 	 85.6761932373047 	 205.768632338766 	 85.6761916757371
61 	 1 	 85.6761932373047 	 205.768632338766 	 100
61 	 2 	 100 	 222.222157029642 	 100
61 	 3 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 4 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 5 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 6 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 7 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 8 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 9 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 10 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 11 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 12 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 13 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 14 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 15 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 16 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 17 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 18 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 19 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
61 	 20 	 26.9978828430176 	 185.858616643846 	 26.9978835516156
62 	 1 	 26.9978828430176 	 185.858616643846 	 100
62 	 2 	 64.4978866577148 	 214.442176069196 	 100
62 	 3 	 101.997886657715 	 227.018052014579 	 110.788959162061
62 	 4 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 5 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 6 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 7 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 8 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 9 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 10 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 11 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 12 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 13 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 14 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 15 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 16 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 17 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 18 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 19 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
62 	 20 	 26.3901023864746 	 183.731641879116 	 26.3901018117729
63 	 1 	 26.3901023864746 	 183.731641879116 	 100
63 	 2 	 63.8901023864746 	 214.85400095966 	 100
63 	 3 	 25 	 178.571415563864 	 25
63 	 4 	 25 	 178.571415563864 	 25
63 	 5 	 25 	 178.571415563864 	 25
63 	 6 	 25 	 178.571415563864 	 25
63 	 7 	 25 	 178.571415563864 	 25
63 	 8 	 25 	 178.571415563864 	 25
63 	 9 	 25 	 178.571415563864 	 25
63 	 10 	 25 	 178.571415563864 	 25
63 	 11 	 25 	 178.571415563864 	 25
63 	 12 	 25 	 178.571415563864 	 25
63 	 13 	 25 	 178.571415563864 	 25
63 	 14 	 25 	 178.571415563864 	 25
63 	 15 	 25 	 178.571415563864 	 25
63 	 16 	 25 	 178.571415563864 	 25
63 	 17 	 25 	 178.571415563864 	 25
63 	 18 	 25 	 178.571415563864 	 25
63 	 19 	 25 	 178.571415563864 	 25
63 	 20 	 25 	 178.571415563864 	 25
64 	 1 	 25 	 178.571415563864 	 100
64 	 2 	 25 	 178.571415563864 	 25
64 	 3 	 25 	 178.571415563864 	 25
64 	 4 	 25 	 178.571415563864 	 25
64 	 5 	 25 	 178.571415563864 	 25
64 	 6 	 25 	 178.571415563864 	 25
64 	 7 	 25 	 178.571415563864 	 25
64 	 8 	 25 	 178.571415563864 	 25
64 	 9 	 25 	 178.571415563864 	 25
64 	 10 	 25 	 178.571415563864 	 25
64 	 11 	 25 	 178.571415563864 	 25
64 	 12 	 25 	 178.571415563864 	 25
64 	 13 	 25 	 178.571415563864 	 25
64 	 14 	 25 	 178.571415563864 	 25
64 	 15 	 25 	 178.571415563864 	 25
64 	 16 	 25 	 178.571415563864 	 25
64 	 17 	 25 	 178.571415563864 	 25
64 	 18 	 25 	 178.571415563864 	 25
64 	 19 	 25 	 178.571415563864 	 25
64 	 20 	 25 	 178.571415563864 	 25
65 	 1 	 25 	 178.571415563864 	 100
65 	 2 	 25 	 178.571415563864 	 25
65 	 3 	 25 	 178.571415563864 	 25
65 	 4 	 25 	 178.571415563864 	 25
65 	 5 	 25 	 178.571415563864 	 25
65 	 6 	 25 	 178.571415563864 	 25
65 	 7 	 25 	 178.571415563864 	 25
65 	 8 	 25 	 178.571415563864 	 25
65 	 9 	 25 	 178.571415563864 	 25
65 	 10 	 25 	 178.571415563864 	 25
65 	 11 	 25 	 178.571415563864 	 25
65 	 12 	 25 	 178.571415563864 	 25
65 	 13 	 25 	 178.571415563864 	 25
65 	 14 	 25 	 178.571415563864 	 25
65 	 15 	 25 	 178.571415563864 	 25
65 	 16 	 25 	 178.571415563864 	 25
65 	 17 	 25 	 178.571415563864 	 25
65 	 18 	 25 	 178.571415563864 	 25
65 	 19 	 25 	 178.571415563864 	 25
65 	 20 	 25 	 178.571415563864 	 25
66 	 1 	 25 	 178.571415563864 	 100
66 	 2 	 25 	 178.571415563864 	 25
66 	 3 	 25 	 178.571415563864 	 25
66 	 4 	 25 	 178.571415563864 	 25
66 	 5 	 25 	 178.571415563864 	 25
66 	 6 	 25 	 178.571415563864 	 25
66 	 7 	 25 	 178.571415563864 	 25
66 	 8 	 25 	 178.571415563864 	 25
66 	 9 	 25 	 178.571415563864 	 25
66 	 10 	 25 	 178.571415563864 	 25
66 	 11 	 25 	 178.571415563864 	 25
66 	 12 	 25 	 178.571415563864 	 25
66 	 13 	 25 	 178.571415563864 	 25
66 	 14 	 25 	 178.571415563864 	 25
66 	 15 	 25 	 178.571415563864 	 25
66 	 16 	 25 	 178.571415563864 	 25
66 	 17 	 25 	 178.571415563864 	 25
66 	 18 	 25 	 178.571415563864 	 25
66 	 19 	 25 	 178.571415563864 	 25
66 	 20 	 25 	 178.571415563864 	 25
67 	 1 	 25 	 178.571415563864 	 100
67 	 2 	 25 	 178.571415563864 	 25
67 	 3 	 25 	 178.571415563864 	 25
67 	 4 	 25 	 178.571415563864 	 25
67 	 5 	 25 	 178.571415563864 	 25
67 	 6 	 25 	 178.571415563864 	 25
67 	 7 	 25 	 178.571415563864 	 25
67 	 8 	 25 	 178.571415563864 	 25
67 	 9 	 25 	 178.571415563864 	 25
67 	 10 	 25 	 178.571415563864 	 25
67 	 11 	 25 	 178.571415563864 	 25
67 	 12 	 25 	 178.571415563864 	 25
67 	 13 	 25 	 178.571415563864 	 25
67 	 14 	 25 	 178.571415563864 	 25
67 	 15 	 25 	 178.571415563864 	 25
67 	 16 	 25 	 178.571415563864 	 25
67 	 17 	 25 	 178.571415563864 	 25
67 	 18 	 25 	 178.571415563864 	 25
67 	 19 	 25 	 178.571415563864 	 25
67 	 20 	 25 	 178.571415563864 	 25
68 	 1 	 25 	 178.571415563864 	 100
68 	 2 	 25 	 178.571415563864 	 25
68 	 3 	 25 	 178.571415563864 	 25
68 	 4 	 25 	 178.571415563864 	 25
68 	 5 	 25 	 178.571415563864 	 25
68 	 6 	 25 	 178.571415563864 	 25
68 	 7 	 25 	 178.571415563864 	 25
68 	 8 	 25 	 178.571415563864 	 25
68 	 9 	 25 	 178.571415563864 	 25
68 	 10 	 25 	 178.571415563864 	 25
68 	 11 	 25 	 178.571415563864 	 25
68 	 12 	 25 	 178.571415563864 	 25
68 	 13 	 25 	 178.571415563864 	 25
68 	 14 	 25 	 178.571415563864 	 25
68 	 15 	 25 	 178.571415563864 	 25
68 	 16 	 25 	 178.571415563864 	 25
68 	 17 	 25 	 178.571415563864 	 25
68 	 18 	 25 	 178.571415563864 	 25
68 	 19 	 25 	 178.571415563864 	 25
68 	 20 	 25 	 178.571415563864 	 25
69 	 1 	 25 	 178.571415563864 	 100
69 	 2 	 25 	 178.571415563864 	 25
69 	 3 	 25 	 178.571415563864 	 25
69 	 4 	 25 	 178.571415563864 	 25
69 	 5 	 25 	 178.571415563864 	 25
69 	 6 	 25 	 178.571415563864 	 25
69 	 7 	 25 	 178.571415563864 	 25
69 	 8 	 25 	 178.571415563864 	 25
69 	 9 	 25 	 178.571415563864 	 25
69 	 10 	 25 	 178.571415563864 	 25
69 	 11 	 25 	 178.571415563864 	 25
69 	 12 	 25 	 178.571415563864 	 25
69 	 13 	 25 	 178.571415563864 	 25
69 	 14 	 25 	 178.571415563864 	 25
69 	 15 	 25 	 178.571415563864 	 25
69 	 16 	 25 	 178.571415563864 	 25
69 	 17 	 25 	 178.571415563864 	 25
69 	 18 	 25 	 178.571415563864 	 25
69 	 19 	 25 	 178.571415563864 	 25
69 	 20 	 25 	 178.571415563864 	 25
70 	 1 	 25 	 178.571415563864 	 100
70 	 2 	 25 	 178.571415563864 	 25
70 	 3 	 25 	 178.571415563864 	 25
70 	 4 	 25 	 178.571415563864 	 25
70 	 5 	 25 	 178.571415563864 	 25
70 	 6 	 25 	 178.571415563864 	 25
70 	 7 	 25 	 178.571415563864 	 25
70 	 8 	 25 	 178.571415563864 	 25
70 	 9 	 25 	 178.571415563864 	 25
70 	 10 	 25 	 178.571415563864 	 25
70 	 11 	 25 	 178.571415563864 	 25
70 	 12 	 25 	 178.571415563864 	 25
70 	 13 	 25 	 178.571415563864 	 25
70 	 14 	 25 	 178.571415563864 	 25
70 	 15 	 25 	 178.571415563864 	 25
70 	 16 	 25 	 178.571415563864 	 25
70 	 17 	 25 	 178.571415563864 	 25
70 	 18 	 25 	 178.571415563864 	 25
70 	 19 	 25 	 178.571415563864 	 25
70 	 20 	 25 	 178.571415563864 	 25
71 	 1 	 25 	 178.571415563864 	 100
71 	 2 	 25 	 178.571415563864 	 25
71 	 3 	 25 	 178.571415563864 	 25
71 	 4 	 25 	 178.571415563864 	 25
71 	 5 	 25 	 178.571415563864 	 25
71 	 6 	 25 	 178.571415563864 	 25
71 	 7 	 25 	 178.571415563864 	 25
71 	 8 	 25 	 178.571415563864 	 25
71 	 9 	 25 	 178.571415563864 	 25
71 	 10 	 25 	 178.571415563864 	 25
71 	 11 	 25 	 178.571415563864 	 25
71 	 12 	 25 	 178.571415563864 	 25
71 	 13 	 25 	 178.571415563864 	 25
71 	 14 	 25 	 178.571415563864 	 25
71 	 15 	 25 	 178.571415563864 	 25
71 	 16 	 25 	 178.571415563864 	 25
71 	 17 	 25 	 178.571415563864 	 25
71 	 18 	 25 	 178.571415563864 	 25
71 	 19 	 25 	 178.571415563864 	 25
71 	 20 	 25 	 178.571415563864 	 25
72 	 1 	 25 	 178.571415563864 	 100
72 	 2 	 62.5 	 215.773774473039 	 100
72 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
72 	 4 	 25 	 178.571415563864 	 25
72 	 5 	 25 	 178.571415563864 	 25
72 	 6 	 25 	 178.571415563864 	 25
72 	 7 	 25 	 178.571415563864 	 25
72 	 8 	 25 	 178.571415563864 	 25
72 	 9 	 25 	 178.571415563864 	 25
72 	 10 	 25 	 178.571415563864 	 25
72 	 11 	 25 	 178.571415563864 	 25
72 	 12 	 25 	 178.571415563864 	 25
72 	 13 	 25 	 178.571415563864 	 25
72 	 14 	 25 	 178.571415563864 	 25
72 	 15 	 25 	 178.571415563864 	 25
72 	 16 	 25 	 178.571415563864 	 25
72 	 17 	 25 	 178.571415563864 	 25
72 	 18 	 25 	 178.571415563864 	 25
72 	 19 	 25 	 178.571415563864 	 25
72 	 20 	 25 	 178.571415563864 	 25
73 	 1 	 25 	 178.571415563864 	 100
73 	 2 	 62.5 	 215.773774473039 	 100
73 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
73 	 4 	 25 	 178.571415563864 	 25
73 	 5 	 25 	 178.571415563864 	 25
73 	 6 	 25 	 178.571415563864 	 25
73 	 7 	 25 	 178.571415563864 	 25
73 	 8 	 25 	 178.571415563864 	 25
73 	 9 	 25 	 178.571415563864 	 25
73 	 10 	 25 	 178.571415563864 	 25
73 	 11 	 25 	 178.571415563864 	 25
73 	 12 	 25 	 178.571415563864 	 25
73 	 13 	 25 	 178.571415563864 	 25
73 	 14 	 25 	 178.571415563864 	 25
73 	 15 	 25 	 178.571415563864 	 25
73 	 16 	 25 	 178.571415563864 	 25
73 	 17 	 25 	 178.571415563864 	 25
73 	 18 	 25 	 178.571415563864 	 25
73 	 19 	 25 	 178.571415563864 	 25
